# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.755         	((-1.419086e+02 -1.197616e+01 -4.692423e+02) (-2.364959e+00 2.095633e+00 -1.071788e+01)) ((-2.425783e+01 -2.890114e+01 -2.724360e+01) (1.298161e-01 -7.934625e-01 -4.392497e-01))
3.76          	((-1.384675e+02 -1.135829e+01 -4.726658e+02) (-2.316907e+00 2.077366e+00 -1.073382e+01)) ((-2.402029e+01 -2.899971e+01 -2.668851e+01) (1.415460e-01 -7.938423e-01 -4.412170e-01))
3.765         	((-1.353541e+02 -1.062845e+01 -4.765127e+02) (-2.267743e+00 2.062914e+00 -1.075529e+01)) ((-2.366300e+01 -2.911099e+01 -2.614414e+01) (1.542225e-01 -7.941370e-01 -4.434772e-01))
3.77          	((-1.323329e+02 -9.827660e+00 -4.808684e+02) (-2.217528e+00 2.052535e+00 -1.078212e+01)) ((-2.328474e+01 -2.922554e+01 -2.561962e+01) (1.674806e-01 -7.943205e-01 -4.460035e-01))
3.775         	((-1.292484e+02 -8.969802e+00 -4.856041e+02) (-2.166449e+00 2.046568e+00 -1.081474e+01)) ((-2.292543e+01 -2.933534e+01 -2.511622e+01) (1.812676e-01 -7.943296e-01 -4.487146e-01))
3.78          	((-1.261062e+02 -8.028043e+00 -4.906803e+02) (-2.114639e+00 2.045367e+00 -1.085342e+01)) ((-2.257209e+01 -2.943966e+01 -2.462796e+01) (1.956276e-01 -7.941612e-01 -4.516217e-01))
3.785         	((-1.229690e+02 -6.972380e+00 -4.960815e+02) (-2.062280e+00 2.049265e+00 -1.089845e+01)) ((-2.218481e+01 -2.954136e+01 -2.413892e+01) (2.106275e-01 -7.938141e-01 -4.547390e-01))
3.79          	((-1.197948e+02 -5.761033e+00 -5.014835e+02) (-2.009506e+00 2.058621e+00 -1.094850e+01)) ((-2.179371e+01 -2.964033e+01 -2.365413e+01) (2.258933e-01 -7.933126e-01 -4.580332e-01))
3.795         	((-1.168337e+02 -4.493989e+00 -5.077264e+02) (-1.956606e+00 2.073749e+00 -1.100720e+01)) ((-2.129219e+01 -2.973803e+01 -2.315452e+01) (2.423673e-01 -7.925485e-01 -4.614588e-01))
3.8           	((-1.138318e+02 -3.118156e+00 -5.142508e+02) (-1.903346e+00 2.094985e+00 -1.107159e+01)) ((-2.075250e+01 -2.983043e+01 -2.266100e+01) (2.592781e-01 -7.916308e-01 -4.650169e-01))
3.805         	((-1.108103e+02 -1.678047e+00 -5.211684e+02) (-1.849999e+00 2.122670e+00 -1.114374e+01)) ((-2.017068e+01 -2.991373e+01 -2.216902e+01) (2.771108e-01 -7.904918e-01 -4.686957e-01))
3.81          	((-1.077679e+02 -1.927563e-01 -5.286108e+02) (-1.796526e+00 2.157029e+00 -1.122425e+01)) ((-1.954701e+01 -2.998647e+01 -2.166544e+01) (2.958404e-01 -7.890937e-01 -4.723648e-01))
3.815         	((-1.046716e+02 1.336692e+00 -5.366233e+02) (-1.742976e+00 2.198311e+00 -1.131365e+01)) ((-1.888137e+01 -3.004822e+01 -2.113991e+01) (3.155104e-01 -7.874014e-01 -4.760165e-01))
3.82          	((-1.014907e+02 2.911214e+00 -5.451672e+02) (-1.689256e+00 2.246733e+00 -1.141255e+01)) ((-1.816961e+01 -3.009533e+01 -2.058768e+01) (3.361257e-01 -7.853899e-01 -4.796780e-01))
3.825         	((-9.819598e+01 4.522711e+00 -5.541587e+02) (-1.635441e+00 2.302468e+00 -1.152145e+01)) ((-1.741155e+01 -3.012323e+01 -2.000547e+01) (3.576615e-01 -7.829573e-01 -4.832721e-01))
3.83          	((-9.477122e+01 6.157347e+00 -5.635541e+02) (-1.581422e+00 2.365780e+00 -1.164056e+01)) ((-1.661391e+01 -3.012827e+01 -1.938957e+01) (3.801884e-01 -7.800953e-01 -4.867277e-01))
3.835         	((-9.120253e+01 7.801108e+00 -5.733373e+02) (-1.527208e+00 2.436793e+00 -1.177030e+01)) ((-1.578746e+01 -3.010604e+01 -1.873428e+01) (4.037186e-01 -7.767392e-01 -4.899968e-01))
3.84          	((-8.746787e+01 9.446264e+00 -5.834801e+02) (-1.472738e+00 2.515569e+00 -1.191096e+01)) ((-1.494339e+01 -3.005232e+01 -1.803374e+01) (4.282067e-01 -7.728540e-01 -4.930492e-01))
3.845         	((-8.353848e+01 1.108314e+01 -5.939524e+02) (-1.417955e+00 2.602071e+00 -1.206269e+01)) ((-1.408672e+01 -2.996307e+01 -1.728258e+01) (4.535788e-01 -7.683914e-01 -4.958262e-01))
3.85          	((-7.940257e+01 1.269488e+01 -6.047047e+02) (-1.362693e+00 2.696220e+00 -1.222548e+01)) ((-1.322337e+01 -2.983328e+01 -1.647648e+01) (4.797188e-01 -7.633041e-01 -4.982644e-01))
3.855         	((-7.505871e+01 1.426747e+01 -6.156771e+02) (-1.306854e+00 2.797800e+00 -1.239928e+01)) ((-1.236645e+01 -2.965652e+01 -1.561214e+01) (5.064389e-01 -7.575275e-01 -5.003063e-01))
3.86          	((-7.050582e+01 1.579058e+01 -6.267636e+02) (-1.250273e+00 2.906661e+00 -1.258383e+01)) ((-1.152539e+01 -2.942439e+01 -1.468199e+01) (5.335372e-01 -7.510134e-01 -5.018414e-01))
3.865         	((-6.573055e+01 1.725590e+01 -6.378517e+02) (-1.193077e+00 3.022366e+00 -1.277900e+01)) ((-1.071433e+01 -2.912786e+01 -1.367749e+01) (5.606546e-01 -7.435559e-01 -5.027265e-01))
3.87          	((-6.096206e+01 1.841101e+01 -6.500612e+02) (-1.135059e+00 3.144676e+00 -1.298934e+01)) ((-1.008454e+01 -2.871730e+01 -1.256093e+01) (5.881474e-01 -7.348409e-01 -5.029103e-01))
3.875         	((-5.583314e+01 1.950696e+01 -6.621113e+02) (-1.076100e+00 3.273166e+00 -1.320917e+01)) ((-9.512709e+00 -2.821060e+01 -1.135699e+01) (6.150647e-01 -7.250031e-01 -5.023315e-01))
3.88          	((-5.018136e+01 2.069443e+01 -6.730440e+02) (-1.015986e+00 3.407503e+00 -1.343718e+01)) ((-8.916292e+00 -2.762716e+01 -1.008146e+01) (6.410384e-01 -7.140047e-01 -5.008802e-01))
3.885         	((-4.409306e+01 2.193594e+01 -6.827835e+02) (-9.545909e-01 3.547058e+00 -1.367203e+01)) ((-8.334580e+00 -2.696830e+01 -8.716011e+00) (6.658194e-01 -7.018491e-01 -4.984363e-01))
3.89          	((-3.773103e+01 2.311236e+01 -6.917911e+02) (-8.916958e-01 3.691048e+00 -1.391289e+01)) ((-7.861969e+00 -2.621423e+01 -7.231535e+00) (6.888936e-01 -6.884279e-01 -4.949114e-01))
3.895         	((-3.116330e+01 2.413096e+01 -7.004132e+02) (-8.272584e-01 3.838759e+00 -1.415853e+01)) ((-7.551185e+00 -2.534279e+01 -5.609072e+00) (7.098993e-01 -6.736342e-01 -4.899839e-01))
3.9           	((-2.429407e+01 2.533199e+01 -7.081033e+02) (-7.611192e-01 3.994172e+00 -1.440741e+01)) ((-7.221124e+00 -2.435428e+01 -3.832398e+00) (7.284249e-01 -6.573366e-01 -4.831201e-01))
3.905         	((-1.696504e+01 2.641092e+01 -7.150803e+02) (-6.931596e-01 4.150907e+00 -1.465784e+01)) ((-6.968970e+00 -2.325295e+01 -1.925008e+00) (7.442795e-01 -6.394782e-01 -4.745344e-01))
3.91          	((-9.114061e+00 2.720130e+01 -7.212829e+02) (-6.230270e-01 4.307965e+00 -1.490813e+01)) ((-6.867121e+00 -2.204297e+01 9.984053e-02) (7.570211e-01 -6.199718e-01 -4.640875e-01))
3.915         	((-7.598742e-01 2.775371e+01 -7.264042e+02) (-5.503773e-01 4.464573e+00 -1.515635e+01)) ((-6.916209e+00 -2.072142e+01 2.252052e+00) (7.662855e-01 -5.987907e-01 -4.516168e-01))
3.92          	((8.074810e+00 2.821334e+01 -7.301405e+02) (-4.746240e-01 4.619950e+00 -1.540091e+01)) ((-7.073315e+00 -1.928878e+01 4.549300e+00) (7.714905e-01 -5.757361e-01 -4.369810e-01))
3.925         	((1.741451e+01 2.867261e+01 -7.323508e+02) (-3.959015e-01 4.772827e+00 -1.563960e+01)) ((-7.306984e+00 -1.774835e+01 6.994976e+00) (7.724938e-01 -5.508551e-01 -4.201266e-01))
3.93          	((2.726702e+01 2.914402e+01 -7.330371e+02) (-3.130955e-01 4.922294e+00 -1.586900e+01)) ((-7.623685e+00 -1.610921e+01 9.577815e+00) (7.695253e-01 -5.242141e-01 -4.010602e-01))
3.935         	((3.763386e+01 2.959549e+01 -7.321963e+02) (-2.264778e-01 5.067070e+00 -1.608677e+01)) ((-8.031069e+00 -1.438014e+01 1.227341e+01) (7.625094e-01 -4.956678e-01 -3.795109e-01))
3.94          	((4.852531e+01 3.000323e+01 -7.297678e+02) (-1.355622e-01 5.205965e+00 -1.629103e+01)) ((-8.524750e+00 -1.257005e+01 1.506597e+01) (7.511779e-01 -4.650039e-01 -3.553505e-01))
3.945         	((5.995577e+01 3.038503e+01 -7.256728e+02) (-3.985028e-02 5.338034e+00 -1.648022e+01)) ((-9.103666e+00 -1.069122e+01 1.795068e+01) (7.352240e-01 -4.320354e-01 -3.287502e-01))
3.95          	((7.188721e+01 3.078648e+01 -7.197856e+02) (6.104830e-02 5.462653e+00 -1.665168e+01)) ((-9.763409e+00 -8.754277e+00 2.091340e+01) (7.150360e-01 -3.970964e-01 -2.997206e-01))
3.955         	((8.427206e+01 3.124309e+01 -7.120024e+02) (1.673731e-01 5.578751e+00 -1.680285e+01)) ((-1.049038e+01 -6.769132e+00 2.393657e+01) (6.905638e-01 -3.601256e-01 -2.683115e-01))
3.96          	((9.707582e+01 3.176242e+01 -7.022527e+02) (2.793160e-01 5.685268e+00 -1.693113e+01)) ((-1.124889e+01 -4.752604e+00 2.699872e+01) (6.619313e-01 -3.211147e-01 -2.347618e-01))
3.965         	((1.102305e+02 3.231351e+01 -6.906642e+02) (3.970985e-01 5.781580e+00 -1.703458e+01)) ((-1.208595e+01 -2.708633e+00 3.008055e+01) (6.294813e-01 -2.800566e-01 -1.993670e-01))
3.97          	((1.237161e+02 3.290238e+01 -6.771683e+02) (5.208672e-01 5.867022e+00 -1.711152e+01)) ((-1.295946e+01 -6.677510e-01 3.313427e+01) (5.933752e-01 -2.370112e-01 -1.623350e-01))
3.975         	((1.374459e+02 3.354052e+01 -6.618566e+02) (6.504048e-01 5.940757e+00 -1.715989e+01)) ((-1.388413e+01 1.370280e+00 3.613726e+01) (5.537783e-01 -1.921642e-01 -1.237881e-01))
3.98          	((1.513385e+02 3.428648e+01 -6.445889e+02) (7.859116e-01 6.002261e+00 -1.717826e+01)) ((-1.479275e+01 3.386298e+00 3.905655e+01) (5.107672e-01 -1.457922e-01 -8.414957e-02))
3.985         	((1.653012e+02 3.517425e+01 -6.254642e+02) (9.273620e-01 6.051262e+00 -1.716474e+01)) ((-1.567219e+01 5.370256e+00 4.186452e+01) (4.650402e-01 -9.789541e-02 -4.382089e-02))
3.99          	((1.792366e+02 3.621532e+01 -6.044862e+02) (1.074372e+00 6.087834e+00 -1.711783e+01)) ((-1.649229e+01 7.300280e+00 4.452368e+01) (4.171804e-01 -4.855656e-02 -3.240806e-03))
3.995         	((1.930059e+02 3.740695e+01 -5.817416e+02) (1.226290e+00 6.112016e+00 -1.703651e+01)) ((-1.724151e+01 9.154395e+00 4.699339e+01) (3.676092e-01 2.084535e-03 3.729794e-02))
4             	((2.064398e+02 3.874621e+01 -5.573767e+02) (1.382590e+00 6.123855e+00 -1.692040e+01)) ((-1.791196e+01 1.091350e+01 4.925342e+01) (3.164818e-01 5.363768e-02 7.732514e-02))
4.005         	((2.193630e+02 4.023492e+01 -5.315687e+02) (1.542661e+00 6.123646e+00 -1.676915e+01)) ((-1.851174e+01 1.256379e+01 5.129135e+01) (2.640053e-01 1.058296e-01 1.163163e-01))
4.01          	((2.316611e+02 4.187036e+01 -5.044768e+02) (1.705946e+00 6.111693e+00 -1.658283e+01)) ((-1.904688e+01 1.409627e+01 5.309151e+01) (2.103818e-01 1.583482e-01 1.538047e-01))
4.015         	((2.432513e+02 4.363058e+01 -4.762539e+02) (1.871394e+00 6.088727e+00 -1.636113e+01)) ((-1.951119e+01 1.549901e+01 5.463000e+01) (1.562933e-01 2.110787e-01 1.894420e-01))
4.02          	((2.540313e+02 4.548893e+01 -4.470401e+02) (2.037967e+00 6.055275e+00 -1.610441e+01)) ((-1.989536e+01 1.675885e+01 5.588294e+01) (1.020996e-01 2.637136e-01 2.229474e-01))
4.025         	((2.638958e+02 4.743967e+01 -4.170162e+02) (2.204347e+00 6.011802e+00 -1.581373e+01)) ((-2.021609e+01 1.786708e+01 5.682988e+01) (4.782310e-02 3.158852e-01 2.540441e-01))
4.03          	((2.727083e+02 4.949230e+01 -3.863928e+02) (2.369295e+00 5.959466e+00 -1.549057e+01)) ((-2.050516e+01 1.881738e+01 5.745532e+01) (-6.236238e-03 3.672970e-01 2.822011e-01))
4.035         	((2.803652e+02 5.166241e+01 -3.553683e+02) (2.531694e+00 5.898808e+00 -1.513602e+01)) ((-2.077447e+01 1.961191e+01 5.775435e+01) (-6.004824e-02 4.175714e-01 3.071460e-01))
4.04          	((2.868084e+02 5.394891e+01 -3.241875e+02) (2.690336e+00 5.830984e+00 -1.475077e+01)) ((-2.102028e+01 2.025498e+01 5.772647e+01) (-1.138974e-01 4.662724e-01 3.288598e-01))
4.045         	((2.920185e+02 5.632732e+01 -2.930560e+02) (2.844020e+00 5.756941e+00 -1.433688e+01)) ((-2.124722e+01 2.074485e+01 5.737263e+01) (-1.675286e-01 5.129412e-01 3.469987e-01))
4.05          	((2.959645e+02 5.879881e+01 -2.621367e+02) (2.991917e+00 5.677625e+00 -1.389677e+01)) ((-2.144026e+01 2.107925e+01 5.670125e+01) (-2.207760e-01 5.571013e-01 3.611756e-01))
4.055         	((2.985621e+02 6.138277e+01 -2.315810e+02) (3.133028e+00 5.593825e+00 -1.343258e+01)) ((-2.157705e+01 2.126640e+01 5.570944e+01) (-2.736339e-01 5.985140e-01 3.713952e-01))
4.06          	((2.998163e+02 6.407594e+01 -2.016662e+02) (3.265889e+00 5.506325e+00 -1.294613e+01)) ((-2.165850e+01 2.131579e+01 5.441175e+01) (-3.263137e-01 6.369117e-01 3.774263e-01))
4.065         	((2.997495e+02 6.685398e+01 -1.726661e+02) (3.389213e+00 5.415448e+00 -1.244042e+01)) ((-2.169983e+01 2.123651e+01 5.281771e+01) (-3.791366e-01 6.718876e-01 3.792397e-01))
4.07          	((2.983671e+02 6.968431e+01 -1.447410e+02) (3.502133e+00 5.321746e+00 -1.191863e+01)) ((-2.170079e+01 2.103265e+01 5.094966e+01) (-4.317581e-01 7.031012e-01 3.767415e-01))
4.075         	((2.957295e+02 7.252482e+01 -1.180500e+02) (3.603269e+00 5.225893e+00 -1.138340e+01)) ((-2.163966e+01 2.070641e+01 4.882666e+01) (-4.840490e-01 7.302469e-01 3.700053e-01))
4.08          	((2.918649e+02 7.537135e+01 -9.275214e+01) (3.692215e+00 5.129100e+00 -1.083742e+01)) ((-2.148812e+01 2.026792e+01 4.647489e+01) (-5.358983e-01 7.531829e-01 3.595302e-01))
4.085         	((2.867942e+02 7.816768e+01 -6.915119e+01) (3.768436e+00 5.031951e+00 -1.028405e+01)) ((-2.123851e+01 1.973287e+01 4.394328e+01) (-5.869360e-01 7.718842e-01 3.457507e-01))
4.09          	((2.806910e+02 8.088102e+01 -4.726311e+01) (3.831430e+00 4.935304e+00 -9.726787e+00)) ((-2.090221e+01 1.911495e+01 4.125592e+01) (-6.369990e-01 7.862834e-01 3.287497e-01))
4.095         	((2.735896e+02 8.343057e+01 -2.729048e+01) (3.881168e+00 4.839484e+00 -9.168599e+00)) ((-2.048016e+01 1.842456e+01 3.846632e+01) (-6.859236e-01 7.964558e-01 3.087166e-01))
4.1           	((2.656318e+02 8.575242e+01 -9.201444e+00) (3.917197e+00 4.744871e+00 -8.612819e+00)) ((-1.995742e+01 1.768028e+01 3.561725e+01) (-7.332427e-01 8.024276e-01 2.861159e-01))
4.105         	((2.569012e+02 8.777759e+01 7.038285e+00) (3.939752e+00 4.651653e+00 -8.062870e+00)) ((-1.930510e+01 1.690297e+01 3.275590e+01) (-7.783587e-01 8.044002e-01 2.616377e-01))
4.11          	((2.474897e+02 8.945767e+01 2.145655e+01) (3.949097e+00 4.560261e+00 -7.521898e+00)) ((-1.853178e+01 1.611050e+01 2.991711e+01) (-8.206343e-01 8.025643e-01 2.357182e-01))
4.115         	((2.375084e+02 9.076768e+01 3.407217e+01) (3.945532e+00 4.471583e+00 -6.993078e+00)) ((-1.768183e+01 1.532461e+01 2.714479e+01) (-8.594633e-01 7.973795e-01 2.089875e-01))
4.12          	((2.270513e+02 9.174639e+01 4.497865e+01) (3.929573e+00 4.385559e+00 -6.479905e+00)) ((-1.680646e+01 1.457575e+01 2.449867e+01) (-8.945592e-01 7.892490e-01 1.822384e-01))
4.125         	((2.163132e+02 9.245263e+01 5.432388e+01) (3.901711e+00 4.303078e+00 -5.983597e+00)) ((-1.595154e+01 1.387718e+01 2.200788e+01) (-9.254083e-01 7.786896e-01 1.550999e-01))
4.13          	((2.054914e+02 9.294650e+01 6.235011e+01) (3.862839e+00 4.223822e+00 -5.505434e+00)) ((-1.510700e+01 1.323220e+01 1.969524e+01) (-9.521185e-01 7.659810e-01 1.279323e-01))
4.135         	((1.946965e+02 9.327820e+01 6.930828e+01) (3.813943e+00 4.148585e+00 -5.047204e+00)) ((-1.425863e+01 1.265710e+01 1.759690e+01) (-9.744229e-01 7.513873e-01 1.009202e-01))
4.14          	((1.840246e+02 9.348618e+01 7.536449e+01) (3.755433e+00 4.077805e+00 -4.609197e+00)) ((-1.341291e+01 1.215905e+01 1.571466e+01) (-9.922054e-01 7.352956e-01 7.420195e-02))
4.145         	((1.735876e+02 9.365088e+01 8.065167e+01) (3.689099e+00 4.012491e+00 -4.192104e+00)) ((-1.258104e+01 1.173707e+01 1.403501e+01) (-1.005452e+00 7.180743e-01 4.830447e-02))
4.15          	((1.634207e+02 9.382888e+01 8.528252e+01) (3.615917e+00 3.952452e+00 -3.796159e+00)) ((-1.175285e+01 1.137819e+01 1.254799e+01) (-1.014713e+00 6.998789e-01 2.304034e-02))
4.155         	((1.534898e+02 9.405553e+01 8.933032e+01) (3.535810e+00 3.898264e+00 -3.420817e+00)) ((-1.090727e+01 1.106296e+01 1.123738e+01) (-1.019961e+00 6.808907e-01 -1.660256e-03))
4.16          	((1.438083e+02 9.436944e+01 9.291299e+01) (3.449465e+00 3.849699e+00 -3.065153e+00)) ((-1.005246e+01 1.077159e+01 1.010001e+01) (-1.021569e+00 6.612069e-01 -2.590423e-02))
4.165         	((1.343767e+02 9.480090e+01 9.615487e+01) (3.357953e+00 3.806865e+00 -2.728749e+00)) ((-9.184017e+00 1.049212e+01 9.123276e+00) (-1.019428e+00 6.409170e-01 -4.988321e-02))
4.17          	((1.252127e+02 9.535531e+01 9.913172e+01) (3.262475e+00 3.769075e+00 -2.411328e+00)) ((-8.320966e+00 1.021510e+01 8.281546e+00) (-1.013317e+00 6.200401e-01 -7.362700e-02))
4.175         	((1.163083e+02 9.606055e+01 1.019637e+02) (3.163671e+00 3.736436e+00 -2.111853e+00)) ((-7.501994e+00 9.927213e+00 7.544137e+00) (-1.003734e+00 5.986105e-01 -9.711542e-02))
4.18          	((1.076088e+02 9.692889e+01 1.047893e+02) (3.063997e+00 3.710085e+00 -1.829588e+00)) ((-6.763785e+00 9.612099e+00 6.872643e+00) (-9.911405e-01 5.771588e-01 -1.186920e-01))
4.185         	((9.906107e+01 9.795523e+01 1.077047e+02) (2.963060e+00 3.689721e+00 -1.563303e+00)) ((-6.089261e+00 9.266862e+00 6.233446e+00) (-9.759997e-01 5.552974e-01 -1.391645e-01))
4.19          	((9.063912e+01 9.911406e+01 1.107243e+02) (2.860853e+00 3.674577e+00 -1.312788e+00)) ((-5.457339e+00 8.904683e+00 5.616632e+00) (-9.581816e-01 5.331170e-01 -1.588138e-01))
4.195         	((8.235950e+01 1.003441e+02 1.136468e+02) (2.756793e+00 3.664426e+00 -1.077500e+00)) ((-4.850089e+00 8.544909e+00 5.022268e+00) (-9.378337e-01 5.105605e-01 -1.781012e-01))
4.2           	((7.427322e+01 1.015858e+02 1.162514e+02) (2.651066e+00 3.659221e+00 -8.568626e-01)) ((-4.265430e+00 8.196556e+00 4.449350e+00) (-9.150722e-01 4.877925e-01 -1.970818e-01))
4.205         	((6.640463e+01 1.027807e+02 1.184233e+02) (2.544095e+00 3.658623e+00 -6.503241e-01)) ((-3.719964e+00 7.854470e+00 3.890728e+00) (-8.899258e-01 4.649100e-01 -2.156955e-01))
4.21          	((5.876713e+01 1.039170e+02 1.202188e+02) (2.436684e+00 3.662610e+00 -4.572920e-01)) ((-3.213664e+00 7.513164e+00 3.340529e+00) (-8.627095e-01 4.420706e-01 -2.336692e-01))
4.215         	((5.138623e+01 1.050133e+02 1.217443e+02) (2.329112e+00 3.671183e+00 -2.769704e-01)) ((-2.719616e+00 7.174280e+00 2.811897e+00) (-8.338323e-01 4.193897e-01 -2.508135e-01))
4.22          	((4.428779e+01 1.060814e+02 1.230048e+02) (2.221914e+00 3.684140e+00 -1.084701e-01)) ((-2.225012e+00 6.847941e+00 2.325686e+00) (-8.035720e-01 3.969133e-01 -2.669763e-01))
4.225         	((3.749619e+01 1.071082e+02 1.239502e+02) (2.115975e+00 3.701467e+00 4.891732e-02)) ((-1.739631e+00 6.541832e+00 1.900317e+00) (-7.722434e-01 3.746997e-01 -2.821560e-01))
4.23          	((3.105034e+01 1.080618e+02 1.245512e+02) (2.011247e+00 3.722724e+00 1.961158e-01)) ((-1.283554e+00 6.253785e+00 1.536138e+00) (-7.400612e-01 3.529127e-01 -2.961478e-01))
4.235         	((2.499349e+01 1.089336e+02 1.249028e+02) (1.908203e+00 3.747390e+00 3.336150e-01)) ((-8.640467e-01 5.976715e+00 1.230805e+00) (-7.072882e-01 3.317357e-01 -3.087731e-01))
4.24          	((1.935302e+01 1.097150e+02 1.250978e+02) (1.806862e+00 3.775161e+00 4.621470e-01)) ((-4.887510e-01 5.707711e+00 9.773987e-01) (-6.742074e-01 3.112683e-01 -3.199865e-01))
4.245         	((1.412320e+01 1.103916e+02 1.251515e+02) (1.707804e+00 3.806265e+00 5.825758e-01)) ((-1.561512e-01 5.453515e+00 7.641176e-01) (-6.410895e-01 2.916005e-01 -3.299282e-01))
4.25          	((9.304339e+00 1.109384e+02 1.250172e+02) (1.611353e+00 3.840208e+00 6.955101e-01)) ((1.356707e-01 5.220465e+00 5.803315e-01) (-6.081970e-01 2.728445e-01 -3.384506e-01))
4.255         	((4.925822e+00 1.113707e+02 1.247129e+02) (1.517746e+00 3.876453e+00 8.013874e-01)) ((3.883037e-01 5.010497e+00 4.181532e-01) (-5.757056e-01 2.550677e-01 -3.455108e-01))
4.26          	((1.024223e+00 1.117155e+02 1.243106e+02) (1.427385e+00 3.914385e+00 9.004541e-01)) ((5.991673e-01 4.820445e+00 2.689362e-01) (-5.437762e-01 2.384097e-01 -3.512759e-01))
4.265         	((-2.397344e+00 1.119602e+02 1.238022e+02) (1.341004e+00 3.954413e+00 9.929549e-01)) ((7.577745e-01 4.645560e+00 1.235479e-01) (-5.129495e-01 2.231211e-01 -3.557154e-01))
4.27          	((-5.358521e+00 1.120732e+02 1.231747e+02) (1.258477e+00 3.995419e+00 1.078832e+00)) ((8.542781e-01 4.483258e+00 -2.124564e-02) (-4.830031e-01 2.090685e-01 -3.589270e-01))
4.275         	((-7.892861e+00 1.120459e+02 1.224690e+02) (1.180250e+00 4.037260e+00 1.158309e+00)) ((8.930372e-01 4.338701e+00 -1.708056e-01) (-4.542040e-01 1.962734e-01 -3.610089e-01))
4.28          	((-1.004549e+01 1.118815e+02 1.216877e+02) (1.106538e+00 4.079764e+00 1.231598e+00)) ((8.737096e-01 4.217991e+00 -3.288165e-01) (-4.265859e-01 1.847551e-01 -3.619789e-01))
4.285         	((-1.186068e+01 1.115786e+02 1.207346e+02) (1.037411e+00 4.122821e+00 1.299036e+00)) ((7.787544e-01 4.123072e+00 -4.975298e-01) (-4.002610e-01 1.744989e-01 -3.618412e-01))
4.29          	((-1.337811e+01 1.111358e+02 1.195329e+02) (9.727276e-01 4.166034e+00 1.361185e+00)) ((5.901945e-01 4.054629e+00 -6.707839e-01) (-3.751898e-01 1.653602e-01 -3.605952e-01))
4.295         	((-1.463967e+01 1.105572e+02 1.180851e+02) (9.121147e-01 4.208974e+00 1.418518e+00)) ((3.090756e-01 4.008202e+00 -8.386357e-01) (-3.513019e-01 1.571410e-01 -3.582621e-01))
4.3           	((-1.567544e+01 1.098516e+02 1.164476e+02) (8.552620e-01 4.251269e+00 1.471396e+00)) ((-4.640507e-02 3.972402e+00 -9.936832e-01) (-3.285116e-01 1.497071e-01 -3.548451e-01))
4.305         	((-1.651628e+01 1.090270e+02 1.146680e+02) (8.017633e-01 4.292432e+00 1.520201e+00)) ((-4.577883e-01 3.936543e+00 -1.128276e+00) (-3.067399e-01 1.429403e-01 -3.503503e-01))
4.31          	((-1.720397e+01 1.080872e+02 1.127680e+02) (7.513685e-01 4.331978e+00 1.565190e+00)) ((-9.143844e-01 3.893282e+00 -1.235095e+00) (-2.859208e-01 1.367603e-01 -3.448492e-01))
4.315         	((-1.768475e+01 1.072141e+02 1.109117e+02) (7.036333e-01 4.369455e+00 1.605257e+00)) ((-1.445025e+00 3.851936e+00 -1.335564e+00) (-2.663580e-01 1.312880e-01 -3.383202e-01))
4.32          	((-1.807358e+01 1.062440e+02 1.089882e+02) (6.583470e-01 4.404791e+00 1.642734e+00)) ((-1.996214e+00 3.798431e+00 -1.395759e+00) (-2.475571e-01 1.262667e-01 -3.306933e-01))
4.325         	((-1.844549e+01 1.050882e+02 1.069476e+02) (6.150167e-01 4.437498e+00 1.677518e+00)) ((-2.532017e+00 3.724382e+00 -1.399528e+00) (-2.295870e-01 1.216696e-01 -3.219823e-01))
4.33          	((-1.880304e+01 1.037852e+02 1.048351e+02) (5.731519e-01 4.467157e+00 1.709377e+00)) ((-3.047466e+00 3.628082e+00 -1.354837e+00) (-2.124486e-01 1.174733e-01 -3.121760e-01))
4.335         	((-1.910913e+01 1.024331e+02 1.027354e+02) (5.324692e-01 4.493389e+00 1.738057e+00)) ((-3.551180e+00 3.512626e+00 -1.277883e+00) (-1.962215e-01 1.137008e-01 -3.013004e-01))
4.34          	((-1.934303e+01 1.010737e+02 1.006558e+02) (4.928673e-01 4.515939e+00 1.763808e+00)) ((-4.052035e+00 3.383632e+00 -1.180687e+00) (-1.808732e-01 1.102646e-01 -2.894809e-01))
4.345         	((-1.951436e+01 9.971082e+01 9.860708e+01) (4.542714e-01 4.534563e+00 1.786739e+00)) ((-4.545822e+00 3.245507e+00 -1.058112e+00) (-1.664964e-01 1.071670e-01 -2.768214e-01))
4.35          	((-1.975940e+01 9.807671e+01 9.627625e+01) (4.166735e-01 4.548714e+00 1.806946e+00)) ((-5.074873e+00 3.103516e+00 -8.774870e-01) (-1.531424e-01 1.043629e-01 -2.634312e-01))
4.355         	((-1.996297e+01 9.646322e+01 9.403343e+01) (3.800292e-01 4.558582e+00 1.824328e+00)) ((-5.566596e+00 2.959565e+00 -6.691926e-01) (-1.407118e-01 1.018369e-01 -2.493854e-01))
4.36          	((-2.006668e+01 9.501120e+01 9.202206e+01) (3.443086e-01 4.564173e+00 1.839043e+00)) ((-5.996889e+00 2.815562e+00 -4.564013e-01) (-1.292228e-01 9.958622e-02 -2.347983e-01))
