# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.765         	((1.124171e+01 1.370214e+03 7.715564e+02) (-8.039682e-02 5.979267e+00 1.498833e+00)) ((-2.665390e+02 9.260388e+00 1.021393e+01) (-2.000516e-01 -5.625793e-03 3.096025e-03))
3.77          	((1.122700e+01 1.370195e+03 7.715435e+02) (-8.049862e-02 5.979419e+00 1.498562e+00)) ((-2.665431e+02 9.264591e+00 1.021004e+01) (-2.003639e-01 -5.671207e-03 2.964821e-03))
3.775         	((1.117948e+01 1.370186e+03 7.715285e+02) (-8.086624e-02 5.981088e+00 1.499014e+00)) ((-2.665531e+02 9.269161e+00 1.020673e+01) (-2.000374e-01 -5.655255e-03 3.184994e-03))
3.78          	((1.116700e+01 1.370166e+03 7.715178e+02) (-8.095415e-02 5.981167e+00 1.498704e+00)) ((-2.665594e+02 9.273691e+00 1.020173e+01) (-2.003930e-01 -5.705415e-03 3.037612e-03))
3.785         	((1.112401e+01 1.370149e+03 7.715046e+02) (-8.126238e-02 5.982689e+00 1.499064e+00)) ((-2.665706e+02 9.277213e+00 1.019730e+01) (-2.001852e-01 -5.692846e-03 3.210840e-03))
3.79          	((1.111247e+01 1.370117e+03 7.714947e+02) (-8.129664e-02 5.982759e+00 1.498711e+00)) ((-2.665774e+02 9.284039e+00 1.019396e+01) (-2.005344e-01 -5.756543e-03 3.051358e-03))
3.795         	((1.107731e+01 1.370081e+03 7.714827e+02) (-8.157565e-02 5.984142e+00 1.499025e+00)) ((-2.665883e+02 9.286453e+00 1.018975e+01) (-2.003851e-01 -5.740532e-03 3.205079e-03))
3.8           	((1.107660e+01 1.370037e+03 7.714766e+02) (-8.158254e-02 5.984273e+00 1.498688e+00)) ((-2.665946e+02 9.293345e+00 1.018737e+01) (-2.006584e-01 -5.803983e-03 3.063371e-03))
3.805         	((1.105682e+01 1.370000e+03 7.714716e+02) (-8.184322e-02 5.985653e+00 1.498997e+00)) ((-2.666048e+02 9.294147e+00 1.018255e+01) (-2.004770e-01 -5.772085e-03 3.229998e-03))
3.81          	((1.107160e+01 1.369963e+03 7.714739e+02) (-8.185083e-02 5.985756e+00 1.498652e+00)) ((-2.666110e+02 9.297823e+00 1.017799e+01) (-2.007363e-01 -5.803471e-03 3.106330e-03))
3.815         	((1.105696e+01 1.369936e+03 7.714756e+02) (-8.207660e-02 5.987242e+00 1.499017e+00)) ((-2.666212e+02 9.299172e+00 1.017355e+01) (-2.004330e-01 -5.768336e-03 3.303025e-03))
3.82          	((1.107638e+01 1.369908e+03 7.714835e+02) (-8.202745e-02 5.987208e+00 1.498656e+00)) ((-2.666274e+02 9.301399e+00 1.016865e+01) (-2.007614e-01 -5.796493e-03 3.150236e-03))
3.825         	((1.106610e+01 1.369891e+03 7.714911e+02) (-8.220306e-02 5.988600e+00 1.499024e+00)) ((-2.666369e+02 9.301017e+00 1.016447e+01) (-2.005092e-01 -5.767983e-03 3.321480e-03))
3.83          	((1.108693e+01 1.369869e+03 7.715037e+02) (-8.208630e-02 5.988512e+00 1.498687e+00)) ((-2.666417e+02 9.303374e+00 1.016155e+01) (-2.008512e-01 -5.818567e-03 3.142844e-03))
3.835         	((1.108234e+01 1.369852e+03 7.715145e+02) (-8.220209e-02 5.989759e+00 1.499034e+00)) ((-2.666504e+02 9.300420e+00 1.015747e+01) (-2.006858e-01 -5.789749e-03 3.279280e-03))
3.84          	((1.110790e+01 1.369832e+03 7.715306e+02) (-8.201904e-02 5.989735e+00 1.498739e+00)) ((-2.666547e+02 9.301297e+00 1.015506e+01) (-2.009556e-01 -5.840470e-03 3.110698e-03))
3.845         	((1.110849e+01 1.369822e+03 7.715474e+02) (-8.210901e-02 5.991085e+00 1.499157e+00)) ((-2.666627e+02 9.296656e+00 1.015132e+01) (-2.007165e-01 -5.796396e-03 3.271044e-03))
3.85          	((1.114231e+01 1.369804e+03 7.715670e+02) (-8.192583e-02 5.991054e+00 1.498882e+00)) ((-2.666662e+02 9.293388e+00 1.014762e+01) (-2.009777e-01 -5.813194e-03 3.120597e-03))
3.855         	((1.114515e+01 1.369799e+03 7.715860e+02) (-8.198320e-02 5.992474e+00 1.499364e+00)) ((-2.666722e+02 9.287864e+00 1.014500e+01) (-2.006380e-01 -5.769382e-03 3.303832e-03))
3.86          	((1.118174e+01 1.369801e+03 7.716112e+02) (-8.174823e-02 5.992331e+00 1.499106e+00)) ((-2.666722e+02 9.282411e+00 1.014155e+01) (-2.009660e-01 -5.787277e-03 3.124272e-03))
3.865         	((1.118691e+01 1.369801e+03 7.716316e+02) (-8.174236e-02 5.993667e+00 1.499618e+00)) ((-2.666753e+02 9.274654e+00 1.013949e+01) (-2.006960e-01 -5.751274e-03 3.272350e-03))
3.87          	((1.122098e+01 1.369801e+03 7.716557e+02) (-8.144481e-02 5.993529e+00 1.499418e+00)) ((-2.666728e+02 9.269591e+00 1.013824e+01) (-2.010063e-01 -5.793776e-03 3.075507e-03))
3.875         	((1.122942e+01 1.369802e+03 7.716770e+02) (-8.142801e-02 5.994735e+00 1.499926e+00)) ((-2.666741e+02 9.258876e+00 1.013593e+01) (-2.008239e-01 -5.756596e-03 3.197266e-03))
3.88          	((1.126367e+01 1.369810e+03 7.717022e+02) (-8.115983e-02 5.994800e+00 1.499803e+00)) ((-2.666711e+02 9.253214e+00 1.013508e+01) (-2.010459e-01 -5.794127e-03 3.035707e-03))
3.885         	((1.127143e+01 1.369825e+03 7.717264e+02) (-8.115196e-02 5.996144e+00 1.500353e+00)) ((-2.666730e+02 9.242917e+00 1.013337e+01) (-2.007972e-01 -5.742850e-03 3.186488e-03))
3.89          	((1.131113e+01 1.369834e+03 7.717529e+02) (-8.089786e-02 5.996167e+00 1.500217e+00)) ((-2.666706e+02 9.232817e+00 1.013057e+01) (-2.010563e-01 -5.746342e-03 3.033526e-03))
3.895         	((1.131622e+01 1.369853e+03 7.717769e+02) (-8.087633e-02 5.997722e+00 1.500859e+00)) ((-2.666718e+02 9.222721e+00 1.012989e+01) (-2.006933e-01 -5.698860e-03 3.214908e-03))
3.9           	((1.135371e+01 1.369865e+03 7.718015e+02) (-8.055846e-02 5.997651e+00 1.500741e+00)) ((-2.666678e+02 9.211768e+00 1.012712e+01) (-2.010189e-01 -5.718347e-03 3.023826e-03))
3.905         	((1.135728e+01 1.369889e+03 7.718221e+02) (-8.048165e-02 5.998981e+00 1.501371e+00)) ((-2.666666e+02 9.199898e+00 1.012582e+01) (-2.007734e-01 -5.676484e-03 3.156024e-03))
3.91          	((1.138571e+01 1.369906e+03 7.718412e+02) (-8.012272e-02 5.998924e+00 1.501307e+00)) ((-2.666596e+02 9.191175e+00 1.012505e+01) (-2.010591e-01 -5.711658e-03 2.959101e-03))
3.915         	((1.138449e+01 1.369933e+03 7.718557e+02) (-8.003719e-02 6.000177e+00 1.501946e+00)) ((-2.666563e+02 9.178739e+00 1.012377e+01) (-2.008529e-01 -5.665513e-03 3.077171e-03))
3.92          	((1.140806e+01 1.369954e+03 7.718684e+02) (-7.969104e-02 6.000240e+00 1.501939e+00)) ((-2.666484e+02 9.169355e+00 1.012262e+01) (-2.010620e-01 -5.693148e-03 2.905413e-03))
3.925         	((1.140145e+01 1.369984e+03 7.718765e+02) (-7.963029e-02 6.001588e+00 1.502626e+00)) ((-2.666449e+02 9.156394e+00 1.012080e+01) (-2.007673e-01 -5.634215e-03 3.055567e-03))
3.93          	((1.142551e+01 1.370010e+03 7.718851e+02) (-7.932595e-02 6.001552e+00 1.502598e+00)) ((-2.666361e+02 9.142822e+00 1.011740e+01) (-2.010155e-01 -5.629385e-03 2.891141e-03))
3.935         	((1.141033e+01 1.370046e+03 7.718865e+02) (-7.925356e-02 6.003003e+00 1.503328e+00)) ((-2.666311e+02 9.129812e+00 1.011539e+01) (-2.006358e-01 -5.582158e-03 3.056990e-03))
3.94          	((1.142425e+01 1.370075e+03 7.718852e+02) (-7.890756e-02 6.002884e+00 1.503303e+00)) ((-2.666223e+02 9.117445e+00 1.011139e+01) (-2.009420e-01 -5.606823e-03 2.853918e-03))
3.945         	((1.140128e+01 1.370119e+03 7.718789e+02) (-7.882090e-02 6.004159e+00 1.503998e+00)) ((-2.666167e+02 9.102537e+00 1.010738e+01) (-2.007023e-01 -5.567665e-03 2.971500e-03))
3.95          	((1.140004e+01 1.370153e+03 7.718698e+02) (-7.846903e-02 6.004103e+00 1.503989e+00)) ((-2.666074e+02 9.092749e+00 1.010457e+01) (-2.009725e-01 -5.605634e-03 2.770272e-03))
3.955         	((1.136370e+01 1.370200e+03 7.718564e+02) (-7.842545e-02 6.005430e+00 1.504694e+00)) ((-2.666030e+02 9.078147e+00 1.009959e+01) (-2.007225e-01 -5.566424e-03 2.898992e-03))
3.96          	((1.135018e+01 1.370240e+03 7.718426e+02) (-7.816510e-02 6.005486e+00 1.504721e+00)) ((-2.665960e+02 9.067498e+00 1.009493e+01) (-2.009389e-01 -5.605583e-03 2.727260e-03))
3.965         	((1.130137e+01 1.370278e+03 7.718212e+02) (-7.819516e-02 6.006930e+00 1.505407e+00)) ((-2.665950e+02 9.053354e+00 1.008851e+01) (-2.006410e-01 -5.568569e-03 2.880194e-03))
3.97          	((1.127911e+01 1.370302e+03 7.717978e+02) (-7.804004e-02 6.006979e+00 1.505377e+00)) ((-2.665906e+02 9.041092e+00 1.008100e+01) (-2.009193e-01 -5.590755e-03 2.717668e-03))
3.975         	((1.121467e+01 1.370329e+03 7.717678e+02) (-7.813859e-02 6.008590e+00 1.506065e+00)) ((-2.665892e+02 9.029171e+00 1.007469e+01) (-2.005715e-01 -5.577198e-03 2.887271e-03))
3.98          	((1.117718e+01 1.370340e+03 7.717346e+02) (-7.801252e-02 6.008610e+00 1.505982e+00)) ((-2.665833e+02 9.019070e+00 1.006698e+01) (-2.009148e-01 -5.640787e-03 2.693727e-03))
3.985         	((1.110222e+01 1.370354e+03 7.716939e+02) (-7.819010e-02 6.010049e+00 1.506600e+00)) ((-2.665805e+02 9.007233e+00 1.005908e+01) (-2.007065e-01 -5.642839e-03 2.830287e-03))
3.99          	((1.104887e+01 1.370362e+03 7.716536e+02) (-7.814211e-02 6.010197e+00 1.506510e+00)) ((-2.665735e+02 9.001042e+00 1.005257e+01) (-2.009954e-01 -5.731535e-03 2.655748e-03))
3.995         	((1.096379e+01 1.370373e+03 7.716079e+02) (-7.842060e-02 6.011701e+00 1.507068e+00)) ((-2.665720e+02 8.990539e+00 1.004379e+01) (-2.008258e-01 -5.736266e-03 2.799373e-03))
4             	((1.090235e+01 1.370377e+03 7.715630e+02) (-7.847635e-02 6.011978e+00 1.506953e+00)) ((-2.665685e+02 8.985231e+00 1.003563e+01) (-2.010603e-01 -5.815001e-03 2.663693e-03))
4.005         	((1.080597e+01 1.370386e+03 7.715138e+02) (-7.882843e-02 6.013627e+00 1.507522e+00)) ((-2.665710e+02 8.977730e+00 1.002666e+01) (-2.007754e-01 -5.813751e-03 2.855611e-03))
4.01          	((1.073786e+01 1.370390e+03 7.714667e+02) (-7.895158e-02 6.013860e+00 1.507364e+00)) ((-2.665708e+02 8.972383e+00 1.001668e+01) (-2.010910e-01 -5.873022e-03 2.716425e-03))
4.015         	((1.063072e+01 1.370400e+03 7.714164e+02) (-7.931329e-02 6.015545e+00 1.507929e+00)) ((-2.665751e+02 8.968292e+00 1.000884e+01) (-2.007771e-01 -5.894992e-03 2.906265e-03))
4.02          	((1.055353e+01 1.370403e+03 7.713693e+02) (-7.940965e-02 6.015659e+00 1.507727e+00)) ((-2.665766e+02 8.966538e+00 1.000029e+01) (-2.011475e-01 -5.994467e-03 2.726493e-03))
4.025         	((1.044395e+01 1.370406e+03 7.713183e+02) (-7.978881e-02 6.017214e+00 1.508209e+00)) ((-2.665826e+02 8.963422e+00 9.991922e+00) (-2.009789e-01 -6.026124e-03 2.873654e-03))
4.03          	((1.035915e+01 1.370398e+03 7.712707e+02) (-7.990493e-02 6.017434e+00 1.507971e+00)) ((-2.665855e+02 8.966378e+00 9.985302e+00) (-2.012911e-01 -6.141251e-03 2.708417e-03))
4.035         	((1.024807e+01 1.370388e+03 7.712215e+02) (-8.032380e-02 6.018965e+00 1.508365e+00)) ((-2.665940e+02 8.965087e+00 9.976821e+00) (-2.011368e-01 -6.164360e-03 2.863476e-03))
4.04          	((1.016418e+01 1.370368e+03 7.711756e+02) (-8.050629e-02 6.019305e+00 1.508076e+00)) ((-2.666000e+02 8.968261e+00 9.968956e+00) (-2.014079e-01 -6.261801e-03 2.730721e-03))
4.045         	((1.004631e+01 1.370350e+03 7.711269e+02) (-8.099125e-02 6.020980e+00 1.508453e+00)) ((-2.666113e+02 8.969070e+00 9.960017e+00) (-2.011442e-01 -6.280732e-03 2.929041e-03))
4.05          	((9.960984e+00 1.370321e+03 7.710814e+02) (-8.121854e-02 6.021173e+00 1.508064e+00)) ((-2.666191e+02 8.971170e+00 9.949873e+00) (-2.014956e-01 -6.357248e-03 2.788595e-03))
4.055         	((9.840573e+00 1.370297e+03 7.710340e+02) (-8.167117e-02 6.022893e+00 1.508403e+00)) ((-2.666310e+02 8.973601e+00 9.941543e+00) (-2.012284e-01 -6.388969e-03 2.979161e-03))
4.06          	((9.755420e+00 1.370264e+03 7.709931e+02) (-8.182664e-02 6.023019e+00 1.507975e+00)) ((-2.666394e+02 8.977569e+00 9.932834e+00) (-2.016331e-01 -6.492019e-03 2.802722e-03))
4.065         	((9.645392e+00 1.370236e+03 7.709537e+02) (-8.223169e-02 6.024525e+00 1.508293e+00)) ((-2.666525e+02 8.978755e+00 9.924124e+00) (-2.015082e-01 -6.510839e-03 2.955775e-03))
4.07          	((9.559622e+00 1.370197e+03 7.709172e+02) (-8.235369e-02 6.024721e+00 1.507939e+00)) ((-2.666628e+02 8.984609e+00 9.916287e+00) (-2.018438e-01 -6.615432e-03 2.796616e-03))
4.075         	((9.449076e+00 1.370159e+03 7.708799e+02) (-8.276027e-02 6.026251e+00 1.508245e+00)) ((-2.666789e+02 8.984911e+00 9.905898e+00) (-2.017014e-01 -6.623609e-03 2.960601e-03))
4.08          	((9.369162e+00 1.370108e+03 7.708468e+02) (-8.287700e-02 6.026491e+00 1.507864e+00)) ((-2.666921e+02 8.987952e+00 9.895412e+00) (-2.019899e-01 -6.700618e-03 2.828999e-03))
4.085         	((9.263745e+00 1.370061e+03 7.708154e+02) (-8.325611e-02 6.028145e+00 1.508165e+00)) ((-2.667099e+02 8.987266e+00 9.884200e+00) (-2.017393e-01 -6.692299e-03 3.033405e-03))
4.09          	((9.195714e+00 1.370007e+03 7.707934e+02) (-8.332849e-02 6.028335e+00 1.507722e+00)) ((-2.667233e+02 8.986495e+00 9.871636e+00) (-2.021178e-01 -6.734114e-03 2.892978e-03))
4.095         	((9.094650e+00 1.369955e+03 7.707744e+02) (-8.363720e-02 6.030010e+00 1.507987e+00)) ((-2.667402e+02 8.984362e+00 9.860188e+00) (-2.018766e-01 -6.733275e-03 3.087469e-03))
4.1           	((9.028704e+00 1.369901e+03 7.707669e+02) (-8.363036e-02 6.030159e+00 1.507473e+00)) ((-2.667528e+02 8.982695e+00 9.847623e+00) (-2.022995e-01 -6.808147e-03 2.914187e-03))
4.105         	((8.936556e+00 1.369856e+03 7.707647e+02) (-8.391407e-02 6.031739e+00 1.507645e+00)) ((-2.667690e+02 8.975943e+00 9.833858e+00) (-2.021985e-01 -6.808533e-03 3.072055e-03))
4.11          	((8.875675e+00 1.369810e+03 7.707770e+02) (-8.390876e-02 6.032076e+00 1.507117e+00)) ((-2.667819e+02 8.972291e+00 9.820990e+00) (-2.025581e-01 -6.892863e-03 2.925405e-03))
4.115         	((8.791722e+00 1.369771e+03 7.707959e+02) (-8.416199e-02 6.033652e+00 1.507275e+00)) ((-2.667999e+02 8.961331e+00 9.805197e+00) (-2.024239e-01 -6.876108e-03 3.099850e-03))
4.12          	((8.739228e+00 1.369725e+03 7.708193e+02) (-8.409827e-02 6.033868e+00 1.506781e+00)) ((-2.668140e+02 8.951393e+00 9.788318e+00) (-2.027212e-01 -6.921733e-03 2.970468e-03))
4.125         	((8.657188e+00 1.369682e+03 7.708380e+02) (-8.427304e-02 6.035496e+00 1.507037e+00)) ((-2.668313e+02 8.936802e+00 9.770094e+00) (-2.024540e-01 -6.887472e-03 3.174237e-03))
4.13          	((8.610947e+00 1.369633e+03 7.708592e+02) (-8.416066e-02 6.035544e+00 1.506556e+00)) ((-2.668428e+02 8.920817e+00 9.749759e+00) (-2.028228e-01 -6.912489e-03 3.026307e-03))
4.135         	((8.533239e+00 1.369590e+03 7.708786e+02) (-8.427308e-02 6.037129e+00 1.506865e+00)) ((-2.668561e+02 8.902663e+00 9.730520e+00) (-2.025703e-01 -6.899871e-03 3.209583e-03))
4.14          	((8.492371e+00 1.369545e+03 7.709069e+02) (-8.410150e-02 6.037191e+00 1.506437e+00)) ((-2.668646e+02 8.884595e+00 9.710466e+00) (-2.029728e-01 -6.969415e-03 3.031200e-03))
4.145         	((8.428040e+00 1.369506e+03 7.709389e+02) (-8.418938e-02 6.038681e+00 1.506733e+00)) ((-2.668764e+02 8.860858e+00 9.689197e+00) (-2.028596e-01 -6.962688e-03 3.178414e-03))
4.15          	((8.396531e+00 1.369460e+03 7.709796e+02) (-8.398564e-02 6.038915e+00 1.506380e+00)) ((-2.668839e+02 8.840028e+00 9.668925e+00) (-2.031817e-01 -7.037409e-03 3.023449e-03))
4.155         	((8.346106e+00 1.369427e+03 7.710271e+02) (-8.406399e-02 6.040401e+00 1.506725e+00)) ((-2.668953e+02 8.812277e+00 9.646737e+00) (-2.030124e-01 -7.021153e-03 3.190059e-03))
4.16          	((8.331748e+00 1.369391e+03 7.710851e+02) (-8.387351e-02 6.040603e+00 1.506415e+00)) ((-2.669030e+02 8.784884e+00 9.624254e+00) (-2.033065e-01 -7.070138e-03 3.055962e-03))
4.165         	((8.292103e+00 1.369372e+03 7.711495e+02) (-8.394644e-02 6.042238e+00 1.506819e+00)) ((-2.669137e+02 8.753425e+00 9.602392e+00) (-2.030260e-01 -7.056271e-03 3.254579e-03))
4.17          	((8.290474e+00 1.369353e+03 7.712242e+02) (-8.372853e-02 6.042363e+00 1.506420e+00)) ((-2.669195e+02 8.720075e+00 9.579333e+00) (-2.034152e-01 -7.099547e-03 3.097875e-03))
4.175         	((8.261037e+00 1.369351e+03 7.713021e+02) (-8.377076e-02 6.043894e+00 1.506801e+00)) ((-2.669260e+02 8.684624e+00 9.558666e+00) (-2.031736e-01 -7.113045e-03 3.268249e-03))
4.18          	((8.268125e+00 1.369348e+03 7.713837e+02) (-8.352322e-02 6.043897e+00 1.506503e+00)) ((-2.669256e+02 8.650141e+00 9.538572e+00) (-2.035501e-01 -7.211874e-03 3.076374e-03))
4.185         	((8.252869e+00 1.369348e+03 7.714617e+02) (-8.352168e-02 6.045228e+00 1.506898e+00)) ((-2.669263e+02 8.610571e+00 9.518353e+00) (-2.034147e-01 -7.235801e-03 3.198002e-03))
4.19          	((8.271171e+00 1.369344e+03 7.715448e+02) (-8.324496e-02 6.045331e+00 1.506633e+00)) ((-2.669219e+02 8.575065e+00 9.500552e+00) (-2.036998e-01 -7.341275e-03 3.023326e-03))
4.195         	((8.267231e+00 1.369343e+03 7.716283e+02) (-8.325244e-02 6.046710e+00 1.507055e+00)) ((-2.669213e+02 8.534304e+00 9.482108e+00) (-2.034952e-01 -7.363439e-03 3.165592e-03))
4.2           	((8.298678e+00 1.369337e+03 7.717188e+02) (-8.303360e-02 6.046818e+00 1.506801e+00)) ((-2.669169e+02 8.495224e+00 9.464203e+00) (-2.037833e-01 -7.454425e-03 3.004824e-03))
4.205         	((8.300964e+00 1.369339e+03 7.718091e+02) (-8.307639e-02 6.048371e+00 1.507307e+00)) ((-2.669159e+02 8.454486e+00 9.448044e+00) (-2.034703e-01 -7.495427e-03 3.172971e-03))
4.21          	((8.340541e+00 1.369343e+03 7.719057e+02) (-8.288009e-02 6.048326e+00 1.507061e+00)) ((-2.669103e+02 8.414365e+00 9.431617e+00) (-2.038289e-01 -7.606583e-03 2.978590e-03))
4.215         	((8.350535e+00 1.369355e+03 7.720009e+02) (-8.292994e-02 6.049800e+00 1.507579e+00)) ((-2.669072e+02 8.373231e+00 9.417662e+00) (-2.035815e-01 -7.676078e-03 3.111328e-03))
4.22          	((8.392000e+00 1.369365e+03 7.720994e+02) (-8.271801e-02 6.049827e+00 1.507397e+00)) ((-2.668992e+02 8.335544e+00 9.405332e+00) (-2.039256e-01 -7.830121e-03 2.896531e-03))
4.225         	((8.407192e+00 1.369383e+03 7.721956e+02) (-8.276750e-02 6.051132e+00 1.507920e+00)) ((-2.668945e+02 8.293419e+00 9.392567e+00) (-2.037672e-01 -7.899977e-03 2.996127e-03))
4.23          	((8.448890e+00 1.369400e+03 7.722935e+02) (-8.256475e-02 6.051276e+00 1.507850e+00)) ((-2.668851e+02 8.256409e+00 9.381792e+00) (-2.039963e-01 -8.047023e-03 2.813637e-03))
4.235         	((8.462320e+00 1.369426e+03 7.723870e+02) (-8.264151e-02 6.052694e+00 1.508497e+00)) ((-2.668797e+02 8.216013e+00 9.370252e+00) (-2.037234e-01 -8.103811e-03 2.951691e-03))
4.24          	((8.507514e+00 1.369446e+03 7.724810e+02) (-8.248411e-02 6.052797e+00 1.508475e+00)) ((-2.668696e+02 8.177525e+00 9.358589e+00) (-2.039629e-01 -8.220411e-03 2.783383e-03))
4.245         	((8.520615e+00 1.369472e+03 7.725708e+02) (-8.255680e-02 6.054322e+00 1.509183e+00)) ((-2.668622e+02 8.138727e+00 9.349081e+00) (-2.035871e-01 -8.285384e-03 2.945090e-03))
4.25          	((8.566248e+00 1.369491e+03 7.726613e+02) (-8.235060e-02 6.054301e+00 1.509142e+00)) ((-2.668500e+02 8.101069e+00 9.338813e+00) (-2.039069e-01 -8.416428e-03 2.740251e-03))
4.255         	((8.578275e+00 1.369515e+03 7.727480e+02) (-8.236507e-02 6.055702e+00 1.509844e+00)) ((-2.668406e+02 8.063309e+00 9.330429e+00) (-2.036343e-01 -8.490148e-03 2.861173e-03))
4.26          	((8.615019e+00 1.369531e+03 7.728342e+02) (-8.208422e-02 6.055636e+00 1.509842e+00)) ((-2.668263e+02 8.030517e+00 9.323323e+00) (-2.039166e-01 -8.638161e-03 2.646254e-03))
4.265         	((8.622667e+00 1.369549e+03 7.729151e+02) (-8.206670e-02 6.056897e+00 1.510534e+00)) ((-2.668161e+02 7.993964e+00 9.314964e+00) (-2.037140e-01 -8.701702e-03 2.745953e-03))
4.27          	((8.653924e+00 1.369559e+03 7.729944e+02) (-8.178686e-02 6.056912e+00 1.510577e+00)) ((-2.668022e+02 7.962768e+00 9.307722e+00) (-2.039020e-01 -8.835703e-03 2.564270e-03))
4.275         	((8.655151e+00 1.369572e+03 7.730677e+02) (-8.178251e-02 6.058276e+00 1.511324e+00)) ((-2.667933e+02 7.928504e+00 9.299497e+00) (-2.035823e-01 -8.881367e-03 2.706720e-03))
4.28          	((8.684898e+00 1.369577e+03 7.731395e+02) (-8.152633e-02 6.058236e+00 1.511371e+00)) ((-2.667813e+02 7.896333e+00 9.290354e+00) (-2.038043e-01 -8.981234e-03 2.533678e-03))
4.285         	((8.678291e+00 1.369588e+03 7.732049e+02) (-8.149530e-02 6.059670e+00 1.512165e+00)) ((-2.667732e+02 7.864624e+00 9.282925e+00) (-2.033955e-01 -9.030374e-03 2.694238e-03))
4.29          	((8.699341e+00 1.369591e+03 7.732677e+02) (-8.116282e-02 6.059460e+00 1.512207e+00)) ((-2.667612e+02 7.834176e+00 9.274126e+00) (-2.036798e-01 -9.145754e-03 2.481174e-03))
4.295         	((8.684724e+00 1.369598e+03 7.733235e+02) (-8.109074e-02 6.060698e+00 1.512971e+00)) ((-2.667529e+02 7.802661e+00 9.266038e+00) (-2.033973e-01 -9.197392e-03 2.597059e-03))
4.3           	((8.690292e+00 1.369596e+03 7.733760e+02) (-8.073639e-02 6.060581e+00 1.513040e+00)) ((-2.667404e+02 7.776312e+00 9.259163e+00) (-2.036343e-01 -9.329192e-03 2.388867e-03))
4.305         	((8.663103e+00 1.369597e+03 7.734207e+02) (-8.066824e-02 6.061773e+00 1.513775e+00)) ((-2.667327e+02 7.745689e+00 9.250314e+00) (-2.033940e-01 -9.369117e-03 2.500968e-03))
4.31          	((8.655508e+00 1.369589e+03 7.734608e+02) (-8.033985e-02 6.061717e+00 1.513846e+00)) ((-2.667216e+02 7.719822e+00 9.241760e+00) (-2.035652e-01 -9.479763e-03 2.327089e-03))
4.315         	((8.612234e+00 1.369586e+03 7.734924e+02) (-8.032022e-02 6.063051e+00 1.514620e+00)) ((-2.667152e+02 7.691072e+00 9.231813e+00) (-2.032178e-01 -9.507534e-03 2.484530e-03))
4.32          	((8.592456e+00 1.369574e+03 7.735195e+02) (-8.005493e-02 6.062948e+00 1.514687e+00)) ((-2.667049e+02 7.664230e+00 9.220458e+00) (-2.034457e-01 -9.599390e-03 2.313203e-03))
4.325         	((8.530664e+00 1.369569e+03 7.735387e+02) (-8.004386e-02 6.064373e+00 1.515485e+00)) ((-2.666982e+02 7.638146e+00 9.210610e+00) (-2.030438e-01 -9.645571e-03 2.481024e-03))
4.33          	((8.492757e+00 1.369558e+03 7.735584e+02) (-7.976565e-02 6.064260e+00 1.515490e+00)) ((-2.666885e+02 7.614061e+00 9.199875e+00) (-2.033462e-01 -9.772943e-03 2.275364e-03))
4.335         	((8.418154e+00 1.369549e+03 7.735696e+02) (-7.978628e-02 6.065578e+00 1.516190e+00)) ((-2.666834e+02 7.589043e+00 9.189299e+00) (-2.030910e-01 -9.831258e-03 2.405430e-03))
4.34          	((8.359839e+00 1.369535e+03 7.735791e+02) (-7.951365e-02 6.065515e+00 1.516191e+00)) ((-2.666755e+02 7.570051e+00 9.180375e+00) (-2.033401e-01 -9.973959e-03 2.209662e-03))
4.345         	((8.266437e+00 1.369526e+03 7.735779e+02) (-7.954805e-02 6.066812e+00 1.516869e+00)) ((-2.666728e+02 7.547694e+00 9.169628e+00) (-2.031014e-01 -1.002552e-02 2.340799e-03))
4.35          	((8.191972e+00 1.369508e+03 7.735700e+02) (-7.931228e-02 6.066839e+00 1.516923e+00)) ((-2.666673e+02 7.531122e+00 9.159688e+00) (-2.032846e-01 -1.015976e-02 2.171825e-03))
4.355         	((8.081168e+00 1.369495e+03 7.735527e+02) (-7.937736e-02 6.068175e+00 1.517755e+00)) ((-2.666666e+02 7.513191e+00 9.149410e+00) (-2.029117e-01 -1.020780e-02 2.338164e-03))
4.36          	((7.993166e+00 1.369475e+03 7.735316e+02) (-7.912063e-02 6.067922e+00 1.517924e+00)) ((-2.666618e+02 7.498329e+00 9.138559e+00) (-2.031239e-01 -1.031214e-02 2.154905e-03))
4.365         	((7.864750e+00 1.369468e+03 7.735093e+02) (-7.921000e-02 6.069338e+00 1.518657e+00)) ((-2.666610e+02 7.485261e+00 9.130384e+00) (-2.027285e-01 -1.037407e-02 2.324838e-03))
4.37          	((7.760440e+00 1.369459e+03 7.734904e+02) (-7.900626e-02 6.069204e+00 1.518498e+00)) ((-2.666566e+02 7.475675e+00 9.122391e+00) (-2.030369e-01 -1.051115e-02 2.116815e-03))
4.375         	((7.619995e+00 1.369459e+03 7.734655e+02) (-7.910817e-02 6.070486e+00 1.518961e+00)) ((-2.666555e+02 7.465979e+00 9.115430e+00) (-2.027910e-01 -1.056655e-02 2.249240e-03))
4.38          	((7.499370e+00 1.369450e+03 7.734369e+02) (-7.890861e-02 6.070416e+00 1.518650e+00)) ((-2.666499e+02 7.464152e+00 9.111135e+00) (-2.030462e-01 -1.070472e-02 2.055289e-03))
