# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.785         	((-1.487775e+01 2.028582e+02 2.486536e+02) (-8.459029e-04 1.623438e+00 1.133501e+00)) ((-1.035346e+01 2.834417e-01 2.815859e-01) (-2.286990e-02 -1.009336e-03 -1.605410e-03))
3.79          	((-1.421644e+01 2.031910e+02 2.498956e+02) (-2.322158e-03 1.618505e+00 1.124333e+00)) ((-1.026021e+01 3.418595e-01 4.875124e-01) (-2.116589e-02 -8.737764e-04 -1.261051e-03))
3.795         	((-1.356667e+01 2.029744e+02 2.503545e+02) (-3.509006e-03 1.612865e+00 1.115368e+00)) ((-1.032192e+01 3.892972e-01 6.680469e-01) (-1.961669e-02 -8.017344e-04 -8.750579e-04))
3.8           	((-1.301904e+01 2.025038e+02 2.503647e+02) (-4.627060e-03 1.607580e+00 1.106686e+00)) ((-1.045121e+01 4.309973e-01 8.109730e-01) (-1.818774e-02 -7.011674e-04 -6.312224e-04))
3.805         	((-1.253415e+01 2.020847e+02 2.508001e+02) (-5.549173e-03 1.601660e+00 1.098480e+00)) ((-1.052241e+01 4.453155e-01 9.092168e-01) (-1.688459e-02 -6.706230e-04 -3.373102e-04))
3.81          	((-1.213414e+01 2.018410e+02 2.516207e+02) (-6.452268e-03 1.596291e+00 1.090914e+00)) ((-1.055109e+01 4.430744e-01 9.593596e-01) (-1.563196e-02 -6.049360e-04 -1.937792e-04))
3.815         	((-1.175661e+01 2.017534e+02 2.529519e+02) (-7.198727e-03 1.590591e+00 1.084203e+00)) ((-1.053533e+01 4.117803e-01 9.664701e-01) (-1.443828e-02 -6.244151e-04 5.656394e-06))
3.82          	((-1.145464e+01 2.016943e+02 2.542594e+02) (-7.979338e-03 1.585552e+00 1.078255e+00)) ((-1.055002e+01 3.708992e-01 9.394894e-01) (-1.330824e-02 -6.047619e-04 7.539149e-05))
3.825         	((-1.124348e+01 2.015844e+02 2.556858e+02) (-8.634567e-03 1.580060e+00 1.072995e+00)) ((-1.057449e+01 3.066885e-01 8.727611e-01) (-1.233799e-02 -6.630663e-04 1.538201e-04))
3.83          	((-1.114700e+01 2.014257e+02 2.569171e+02) (-9.377195e-03 1.575164e+00 1.068262e+00)) ((-1.062918e+01 2.358329e-01 7.777875e-01) (-1.146682e-02 -6.755872e-04 1.319415e-04))
3.835         	((-1.104707e+01 2.012633e+02 2.583682e+02) (-1.002310e-02 1.569758e+00 1.064062e+00)) ((-1.065218e+01 1.508392e-01 6.683477e-01) (-1.074966e-02 -7.530597e-04 1.342769e-04))
3.84          	((-1.100440e+01 2.011833e+02 2.598909e+02) (-1.076921e-02 1.564889e+00 1.060351e+00)) ((-1.066148e+01 6.749411e-02 5.527713e-01) (-1.009953e-02 -7.773239e-04 6.071074e-05))
3.845         	((-1.092691e+01 2.012073e+02 2.619344e+02) (-1.143998e-02 1.559612e+00 1.057293e+00)) ((-1.060669e+01 -2.522146e-02 4.330558e-01) (-9.542887e-03 -8.630688e-04 2.108235e-05))
3.85          	((-1.088715e+01 2.011913e+02 2.638496e+02) (-1.221066e-02 1.554850e+00 1.054861e+00)) ((-1.059676e+01 -1.138240e-01 3.163593e-01) (-9.037672e-03 -9.027722e-04 -7.690325e-05))
3.855         	((-1.075743e+01 2.012109e+02 2.663424e+02) (-1.292255e-02 1.549707e+00 1.053119e+00)) ((-1.052701e+01 -2.110924e-01 1.986463e-01) (-8.634922e-03 -9.977623e-04 -1.355121e-04))
3.86          	((-1.059584e+01 2.012776e+02 2.690899e+02) (-1.370041e-02 1.545081e+00 1.052018e+00)) ((-1.043045e+01 -3.040674e-01 8.508733e-02) (-8.289447e-03 -1.050332e-03 -2.538630e-04))
3.865         	((-1.028206e+01 2.014225e+02 2.725989e+02) (-1.440416e-02 1.540138e+00 1.051694e+00)) ((-1.024251e+01 -3.980819e-01 -2.025103e-02) (-8.026177e-03 -1.151025e-03 -3.323001e-04))
3.87          	((-9.897593e+00 2.011761e+02 2.753000e+02) (-1.507718e-02 1.535489e+00 1.052034e+00)) ((-1.022481e+01 -4.703266e-01 -8.970943e-02) (-7.848624e-03 -1.218070e-03 -4.590946e-04))
3.875         	((-9.312524e+00 2.006843e+02 2.781410e+02) (-1.565048e-02 1.530425e+00 1.052981e+00)) ((-1.023247e+01 -5.280217e-01 -1.223600e-01) (-7.800997e-03 -1.316209e-03 -5.298024e-04))
3.88          	((-8.598476e+00 1.998462e+02 2.804837e+02) (-1.609483e-02 1.525720e+00 1.054459e+00)) ((-1.032706e+01 -5.578727e-01 -1.063695e-01) (-7.917153e-03 -1.376640e-03 -6.941171e-04))
3.885         	((-7.646217e+00 1.987424e+02 2.827653e+02) (-1.643854e-02 1.520574e+00 1.056615e+00)) ((-1.041035e+01 -5.659187e-01 -3.709906e-02) (-8.034324e-03 -1.484203e-03 -7.010190e-04))
3.89          	((-6.488976e+00 1.973077e+02 2.844594e+02) (-1.654304e-02 1.515195e+00 1.059102e+00)) ((-1.052301e+01 -5.405886e-01 9.517145e-02) (-8.332780e-03 -1.577058e-03 -7.858942e-04))
3.895         	((-5.034864e+00 1.956923e+02 2.861482e+02) (-1.643584e-02 1.509172e+00 1.062170e+00)) ((-1.056892e+01 -4.812822e-01 2.944023e-01) (-8.855427e-03 -1.671755e-03 -8.175424e-04))
3.9           	((-3.363096e+00 1.934766e+02 2.866077e+02) (-1.598568e-02 1.503125e+00 1.065788e+00)) ((-1.072799e+01 -3.804172e-01 5.677435e-01) (-9.460451e-03 -1.776573e-03 -8.585524e-04))
3.905         	((-1.372605e+00 1.910703e+02 2.872442e+02) (-1.524625e-02 1.496404e+00 1.069857e+00)) ((-1.078541e+01 -2.388778e-01 9.147423e-01) (-1.028208e-02 -1.876479e-03 -8.393128e-04))
3.91          	((8.695429e-01 1.885082e+02 2.876948e+02) (-1.405976e-02 1.489589e+00 1.074402e+00)) ((-1.076476e+01 -5.001108e-02 1.337713e+00) (-1.122953e-02 -1.970057e-03 -8.549811e-04))
3.915         	((3.409136e+00 1.860070e+02 2.886616e+02) (-1.244392e-02 1.482217e+00 1.079594e+00)) ((-1.059285e+01 1.800603e-01 1.830967e+00) (-1.230957e-02 -2.078838e-03 -8.268488e-04))
3.92          	((6.186405e+00 1.832714e+02 2.889528e+02) (-1.029268e-02 1.474652e+00 1.085425e+00)) ((-1.044619e+01 4.541376e-01 2.391634e+00) (-1.349614e-02 -2.192706e-03 -8.188592e-04))
3.925         	((9.229178e+00 1.804522e+02 2.892536e+02) (-7.592877e-03 1.466537e+00 1.091814e+00)) ((-1.024816e+01 7.655375e-01 3.012216e+00) (-1.481493e-02 -2.321949e-03 -7.854065e-04))
3.93          	((1.248234e+01 1.778428e+02 2.893373e+02) (-4.282701e-03 1.458794e+00 1.098789e+00)) ((-9.969901e+00 1.112952e+00 3.686768e+00) (-1.629637e-02 -2.453587e-03 -7.457385e-04))
3.935         	((1.583318e+01 1.751319e+02 2.894235e+02) (-3.139633e-04 1.449408e+00 1.106007e+00)) ((-9.643270e+00 1.488836e+00 4.389126e+00) (-1.795288e-02 -2.623444e-03 -7.172958e-04))
3.94          	((1.928828e+01 1.725825e+02 2.893765e+02) (4.228102e-03 1.441306e+00 1.114679e+00)) ((-9.225375e+00 1.891835e+00 5.115038e+00) (-1.961480e-02 -2.812455e-03 -6.371298e-04))
3.945         	((2.273875e+01 1.702314e+02 2.896671e+02) (9.463119e-03 1.433380e+00 1.124442e+00)) ((-8.727146e+00 2.316461e+00 5.849811e+00) (-2.139883e-02 -3.024274e-03 -5.938331e-04))
3.95          	((2.612021e+01 1.679198e+02 2.892652e+02) (1.537278e-02 1.424715e+00 1.134167e+00)) ((-8.291897e+00 2.754149e+00 6.566690e+00) (-2.335754e-02 -3.279059e-03 -5.900559e-04))
3.955         	((2.927888e+01 1.657622e+02 2.889425e+02) (2.182656e-02 1.415215e+00 1.143499e+00)) ((-7.803426e+00 3.196610e+00 7.248000e+00) (-2.552645e-02 -3.571765e-03 -6.528857e-04))
3.96          	((3.208485e+01 1.636699e+02 2.880212e+02) (2.880599e-02 1.406229e+00 1.153911e+00)) ((-7.337035e+00 3.633155e+00 7.867062e+00) (-2.791097e-02 -3.844330e-03 -7.472594e-04))
3.965         	((3.449064e+01 1.617848e+02 2.871193e+02) (3.608423e-02 1.397922e+00 1.165250e+00)) ((-6.826578e+00 4.050960e+00 8.406036e+00) (-3.045114e-02 -4.153708e-03 -7.491503e-04))
3.97          	((3.630010e+01 1.597356e+02 2.849570e+02) (4.368829e-02 1.388346e+00 1.176170e+00)) ((-6.464610e+00 4.443699e+00 8.827071e+00) (-3.328678e-02 -4.468618e-03 -7.937286e-04))
3.975         	((3.748590e+01 1.582882e+02 2.831846e+02) (5.149992e-02 1.379505e+00 1.186599e+00)) ((-5.963568e+00 4.789295e+00 9.120036e+00) (-3.626370e-02 -4.834115e-03 -8.623151e-04))
3.98          	((3.790625e+01 1.574082e+02 2.813522e+02) (5.950081e-02 1.371924e+00 1.198229e+00)) ((-5.446093e+00 5.074560e+00 9.255742e+00) (-3.952985e-02 -5.217753e-03 -9.702827e-04))
3.985         	((3.730100e+01 1.565036e+02 2.788352e+02) (6.741826e-02 1.365093e+00 1.210890e+00)) ((-5.085806e+00 5.305389e+00 9.224704e+00) (-4.304221e-02 -5.449483e-03 -1.253049e-03))
3.99          	((3.589058e+01 1.563455e+02 2.763242e+02) (7.490670e-02 1.359520e+00 1.223178e+00)) ((-4.745877e+00 5.450825e+00 9.010095e+00) (-4.670388e-02 -5.593710e-03 -1.564460e-03))
3.995         	((3.338095e+01 1.565131e+02 2.736099e+02) (8.163837e-02 1.355013e+00 1.235098e+00)) ((-4.445067e+00 5.502686e+00 8.602768e+00) (-5.028595e-02 -5.638167e-03 -1.904567e-03))
4             	((2.964583e+01 1.572158e+02 2.707922e+02) (8.785884e-02 1.353128e+00 1.248431e+00)) ((-4.181441e+00 5.425873e+00 7.982992e+00) (-5.380261e-02 -5.910661e-03 -1.973928e-03))
4.005         	((2.461912e+01 1.583086e+02 2.674968e+02) (9.244755e-02 1.352212e+00 1.261659e+00)) ((-4.032900e+00 5.252301e+00 7.156118e+00) (-5.787820e-02 -5.687348e-03 -2.657676e-03))
4.01          	((1.848063e+01 1.604194e+02 2.646280e+02) (9.628141e-02 1.354884e+00 1.274860e+00)) ((-3.869089e+00 4.930763e+00 6.115320e+00) (-6.136882e-02 -6.040488e-03 -2.594195e-03))
4.015         	((1.182762e+01 1.624313e+02 2.623106e+02) (9.825090e-02 1.358537e+00 1.287145e+00)) ((-3.712780e+00 4.481171e+00 4.834873e+00) (-6.490000e-02 -6.077143e-03 -2.867256e-03))
4.02          	((5.046999e+00 1.654610e+02 2.627138e+02) (9.863243e-02 1.364723e+00 1.300115e+00)) ((-3.252785e+00 3.888979e+00 3.353848e+00) (-6.836601e-02 -6.063599e-03 -3.301833e-03))
4.025         	((-2.029208e+00 1.691697e+02 2.651126e+02) (9.757233e-02 1.374694e+00 1.314519e+00)) ((-2.599377e+00 3.192353e+00 1.737139e+00) (-7.135236e-02 -6.285565e-03 -3.550403e-03))
4.03          	((-9.014536e+00 1.742119e+02 2.694586e+02) (9.479716e-02 1.385678e+00 1.328364e+00)) ((-1.758228e+00 2.477102e+00 8.166880e-02) (-7.394478e-02 -6.123725e-03 -4.154942e-03))
4.035         	((-1.618176e+01 1.788434e+02 2.731796e+02) (9.079321e-02 1.399177e+00 1.342141e+00)) ((-1.091229e+00 1.787329e+00 -1.516436e+00) (-7.593696e-02 -6.081200e-03 -4.628778e-03))
4.04          	((-2.319963e+01 1.831779e+02 2.753431e+02) (8.517757e-02 1.414957e+00 1.356316e+00)) ((-7.101163e-01 1.172501e+00 -2.974474e+00) (-7.799058e-02 -5.809274e-03 -5.333996e-03))
4.045         	((-3.000007e+01 1.868520e+02 2.767959e+02) (7.826346e-02 1.434254e+00 1.371251e+00)) ((-5.173686e-01 6.231087e-01 -4.232872e+00) (-7.947912e-02 -5.548701e-03 -5.622111e-03))
4.05          	((-3.607082e+01 1.902628e+02 2.778516e+02) (6.997045e-02 1.454833e+00 1.385824e+00)) ((-5.472822e-01 1.613294e-01 -5.233426e+00) (-8.096050e-02 -5.031545e-03 -6.050942e-03))
4.055         	((-4.100410e+01 1.933697e+02 2.800391e+02) (6.099373e-02 1.477815e+00 1.400488e+00)) ((-4.938937e-01 -2.250943e-01 -5.945017e+00) (-8.199247e-02 -4.717293e-03 -5.963153e-03))
4.06          	((-4.469159e+01 1.962641e+02 2.826038e+02) (5.148774e-02 1.501403e+00 1.415570e+00)) ((-4.856617e-01 -4.862031e-01 -6.343034e+00) (-8.289813e-02 -4.154246e-03 -5.835646e-03))
4.065         	((-4.690743e+01 1.987091e+02 2.862413e+02) (4.221364e-02 1.526203e+00 1.431360e+00)) ((-3.664605e-01 -6.294407e-01 -6.432711e+00) (-8.354086e-02 -3.717752e-03 -5.387640e-03))
4.07          	((-4.781110e+01 2.007235e+02 2.898740e+02) (3.336120e-02 1.550987e+00 1.448003e+00)) ((-3.466323e-01 -6.297385e-01 -6.226023e+00) (-8.424978e-02 -3.209654e-03 -4.684221e-03))
4.075         	((-4.730637e+01 2.022195e+02 2.944148e+02) (2.527410e-02 1.576366e+00 1.466257e+00)) ((-2.640213e-01 -4.957053e-01 -5.739727e+00) (-8.471128e-02 -2.482925e-03 -3.990429e-03))
4.08          	((-4.558362e+01 2.032712e+02 2.986975e+02) (1.839467e-02 1.600384e+00 1.485143e+00)) ((-2.945413e-01 -2.490573e-01 -5.011655e+00) (-8.557844e-02 -1.957805e-03 -2.968774e-03))
4.085         	((-4.283558e+01 2.038431e+02 3.033212e+02) (1.260481e-02 1.624473e+00 1.505646e+00)) ((-3.051406e-01 1.060242e-01 -4.069343e+00) (-8.634352e-02 -1.268168e-03 -2.067439e-03))
4.09          	((-3.924934e+01 2.040202e+02 3.073573e+02) (8.628271e-03 1.646535e+00 1.527180e+00)) ((-4.257090e-01 5.327236e-01 -2.963915e+00) (-8.759846e-02 -7.937428e-04 -9.469339e-04))
4.095         	((-3.492157e+01 2.038495e+02 3.121106e+02) (6.037789e-03 1.668214e+00 1.550518e+00)) ((-4.333419e-01 1.040010e+00 -1.733945e+00) (-8.888015e-02 -1.855080e-04 -4.447253e-06))
4.1           	((-2.999205e+01 2.033908e+02 3.165206e+02) (5.446249e-03 1.687507e+00 1.574904e+00)) ((-4.926102e-01 1.585592e+00 -4.371609e-01) (-9.073968e-02 2.506812e-04 1.040047e-03))
4.105         	((-2.464908e+01 2.026651e+02 3.215349e+02) (6.352779e-03 1.706384e+00 1.602090e+00)) ((-4.309181e-01 2.179269e+00 8.903429e-01) (-9.262312e-02 5.526425e-04 2.043461e-03))
4.11          	((-1.907581e+01 2.016597e+02 3.257359e+02) (9.303898e-03 1.722731e+00 1.630377e+00)) ((-4.553986e-01 2.774186e+00 2.194286e+00) (-9.516136e-02 8.472740e-04 2.997188e-03))
4.115         	((-1.349707e+01 2.004258e+02 3.301068e+02) (1.376371e-02 1.738219e+00 1.661008e+00)) ((-3.965018e-01 3.365854e+00 3.439325e+00) (-9.790457e-02 8.222606e-04 3.888908e-03))
4.12          	((-8.077835e+00 1.990364e+02 3.336814e+02) (2.008301e-02 1.751481e+00 1.693006e+00)) ((-4.009341e-01 3.923258e+00 4.572629e+00) (-1.011717e-01 8.680164e-04 4.602016e-03))
4.125         	((-3.064432e+00 1.975990e+02 3.376256e+02) (2.771795e-02 1.763736e+00 1.726526e+00)) ((-2.783506e-01 4.440520e+00 5.571135e+00) (-1.046997e-01 7.742879e-04 5.184149e-03))
4.13          	((1.494497e+00 1.961333e+02 3.407490e+02) (3.664841e-02 1.773866e+00 1.761126e+00)) ((-2.088158e-01 4.910191e+00 6.404743e+00) (-1.086939e-01 5.852460e-04 5.583866e-03))
4.135         	((5.407467e+00 1.947221e+02 3.440835e+02) (4.662371e-02 1.783328e+00 1.797169e+00)) ((-2.454303e-02 5.318370e+00 7.072329e+00) (-1.127129e-01 2.199941e-04 5.895184e-03))
4.14          	((8.733019e+00 1.933454e+02 3.464072e+02) (5.736678e-02 1.790543e+00 1.833515e+00)) ((8.059142e-02 5.674393e+00 7.563718e+00) (-1.171593e-01 5.143384e-05 5.762447e-03))
4.145         	((1.126954e+01 1.920804e+02 3.491860e+02) (6.860787e-02 1.797659e+00 1.871193e+00)) ((3.088954e-01 5.946892e+00 7.873427e+00) (-1.213634e-01 -6.091725e-04 5.962128e-03))
4.15          	((1.314060e+01 1.909080e+02 3.510729e+02) (8.002313e-02 1.802907e+00 1.908720e+00)) ((4.283370e-01 6.172433e+00 7.996541e+00) (-1.258163e-01 -1.185015e-03 5.836170e-03))
4.155         	((1.438986e+01 1.898950e+02 3.535830e+02) (9.199777e-02 1.807429e+00 1.946381e+00)) ((6.859338e-01 6.350241e+00 7.996425e+00) (-1.302381e-01 -1.959348e-03 5.778783e-03))
4.16          	((1.494564e+01 1.887892e+02 3.550142e+02) (1.030009e-01 1.811936e+00 1.984138e+00)) ((7.820468e-01 6.467803e+00 7.808673e+00) (-1.347346e-01 -2.520584e-03 5.439603e-03))
4.165         	((1.479317e+01 1.877504e+02 3.564191e+02) (1.141636e-01 1.815342e+00 2.022320e+00)) ((9.072013e-01 6.516833e+00 7.481299e+00) (-1.391812e-01 -3.150333e-03 5.144239e-03))
4.17          	((1.408920e+01 1.867321e+02 3.570283e+02) (1.238841e-01 1.816301e+00 2.056819e+00)) ((9.443861e-01 6.508873e+00 7.006921e+00) (-1.432204e-01 -3.706982e-03 4.900926e-03))
4.175         	((1.279376e+01 1.858112e+02 3.583190e+02) (1.338573e-01 1.818657e+00 2.094393e+00)) ((1.143552e+00 6.466477e+00 6.454963e+00) (-1.474500e-01 -4.502003e-03 4.757708e-03))
4.18          	((1.118249e+01 1.847685e+02 3.589325e+02) (1.422663e-01 1.818610e+00 2.128118e+00)) ((1.245774e+00 6.410832e+00 5.827262e+00) (-1.513735e-01 -5.113258e-03 4.544575e-03))
4.185         	((9.215275e+00 1.838213e+02 3.598682e+02) (1.507165e-01 1.820104e+00 2.164981e+00)) ((1.480194e+00 6.339874e+00 5.162373e+00) (-1.556805e-01 -5.691082e-03 4.400993e-03))
4.19          	((7.121107e+00 1.827813e+02 3.600769e+02) (1.574730e-01 1.819523e+00 2.198058e+00)) ((1.647818e+00 6.244907e+00 4.448595e+00) (-1.597077e-01 -6.144779e-03 4.326042e-03))
4.195         	((4.900639e+00 1.817189e+02 3.608015e+02) (1.642415e-01 1.820207e+00 2.234452e+00)) ((1.916383e+00 6.117710e+00 3.709038e+00) (-1.641123e-01 -6.518346e-03 4.197183e-03))
4.2           	((2.460274e+00 1.806696e+02 3.608439e+02) (1.693558e-01 1.821362e+00 2.270137e+00)) ((2.164566e+00 5.975777e+00 2.974006e+00) (-1.687524e-01 -6.779936e-03 4.237881e-03))
4.205         	((-1.925029e-02 1.796002e+02 3.610727e+02) (1.742627e-01 1.821312e+00 2.306274e+00)) ((2.459139e+00 5.812049e+00 2.236214e+00) (-1.734448e-01 -6.839233e-03 4.232057e-03))
4.21          	((-2.290110e+00 1.787383e+02 3.611516e+02) (1.779078e-01 1.821590e+00 2.342946e+00)) ((2.900892e+00 5.662876e+00 1.507500e+00) (-1.787955e-01 -6.757537e-03 4.324612e-03))
4.215         	((-4.556598e+00 1.777661e+02 3.614293e+02) (1.811383e-01 1.821734e+00 2.381010e+00)) ((3.407281e+00 5.514788e+00 7.974849e-01) (-1.832669e-01 -6.776698e-03 4.165838e-03))
4.22          	((-6.780307e+00 1.764954e+02 3.608596e+02) (1.842299e-01 1.824073e+00 2.421692e+00)) ((3.843270e+00 5.390533e+00 1.323338e-01) (-1.900869e-01 -5.951867e-03 4.426509e-03))
4.225         	((-8.799442e+00 1.752949e+02 3.602733e+02) (1.876114e-01 1.826580e+00 2.464469e+00)) ((4.327904e+00 5.275484e+00 -4.882883e-01) (-1.964145e-01 -4.899510e-03 4.517161e-03))
4.23          	((-1.045039e+01 1.742461e+02 3.595297e+02) (1.894742e-01 1.828326e+00 2.507999e+00)) ((4.861362e+00 5.179101e+00 -1.068634e+00) (-2.033215e-01 -3.468836e-03 4.491817e-03))
4.235         	((-1.181473e+01 1.733224e+02 3.590177e+02) (1.924277e-01 1.831427e+00 2.554725e+00)) ((5.489828e+00 5.084254e+00 -1.597587e+00) (-2.099748e-01 -1.668907e-03 4.107346e-03))
4.24          	((-1.295253e+01 1.724051e+02 3.584574e+02) (1.944661e-01 1.834285e+00 2.602385e+00)) ((6.155494e+00 5.006031e+00 -2.053297e+00) (-2.169883e-01 2.693583e-04 3.709654e-03))
4.245         	((-1.391044e+01 1.714524e+02 3.578053e+02) (1.976844e-01 1.838191e+00 2.653614e+00)) ((6.851545e+00 4.931466e+00 -2.438700e+00) (-2.234695e-01 2.125351e-03 3.422788e-03))
4.25          	((-1.465350e+01 1.704666e+02 3.567257e+02) (2.002905e-01 1.841300e+00 2.705290e+00)) ((7.533603e+00 4.888989e+00 -2.745674e+00) (-2.297766e-01 3.728603e-03 3.350500e-03))
4.255         	((-1.521183e+01 1.695913e+02 3.554679e+02) (2.039856e-01 1.843349e+00 2.757819e+00)) ((8.257376e+00 4.870559e+00 -2.982854e+00) (-2.356002e-01 5.197113e-03 3.366765e-03))
4.26          	((-1.558782e+01 1.689082e+02 3.542306e+02) (2.078674e-01 1.844557e+00 2.809469e+00)) ((9.049966e+00 4.878478e+00 -3.160330e+00) (-2.411212e-01 6.471974e-03 3.548861e-03))
4.265         	((-1.581079e+01 1.685070e+02 3.532612e+02) (2.127601e-01 1.844902e+00 2.861131e+00)) ((9.935880e+00 4.901476e+00 -3.285217e+00) (-2.454815e-01 7.551455e-03 3.845827e-03))
4.27          	((-1.588348e+01 1.682843e+02 3.522449e+02) (2.180005e-01 1.844735e+00 2.910718e+00)) ((1.083094e+01 4.936411e+00 -3.367958e+00) (-2.488302e-01 8.101431e-03 4.352284e-03))
4.275         	((-1.588567e+01 1.682561e+02 3.511149e+02) (2.246576e-01 1.842094e+00 2.958914e+00)) ((1.172348e+01 4.983562e+00 -3.414742e+00) (-2.510274e-01 8.806689e-03 4.598363e-03))
4.28          	((-1.583429e+01 1.683394e+02 3.498194e+02) (2.309278e-01 1.837486e+00 3.002609e+00)) ((1.260136e+01 5.030909e+00 -3.443246e+00) (-2.527225e-01 9.068312e-03 5.128911e-03))
4.285         	((-1.576806e+01 1.686374e+02 3.485232e+02) (2.383320e-01 1.830678e+00 3.042645e+00)) ((1.350161e+01 5.078051e+00 -3.467987e+00) (-2.535479e-01 9.513947e-03 5.353903e-03))
4.29          	((-1.574008e+01 1.691020e+02 3.472288e+02) (2.456444e-01 1.822059e+00 3.078868e+00)) ((1.442951e+01 5.116685e+00 -3.478608e+00) (-2.531583e-01 1.000311e-02 5.744853e-03))
4.295         	((-1.576622e+01 1.697832e+02 3.459693e+02) (2.530024e-01 1.811996e+00 3.110756e+00)) ((1.537324e+01 5.152305e+00 -3.482050e+00) (-2.517840e-01 1.048068e-02 6.011959e-03))
4.3           	((-1.588133e+01 1.706381e+02 3.446992e+02) (2.602164e-01 1.800113e+00 3.137695e+00)) ((1.628063e+01 5.174566e+00 -3.502483e+00) (-2.495266e-01 1.068261e-02 6.466732e-03))
4.305         	((-1.611764e+01 1.716782e+02 3.434389e+02) (2.681538e-01 1.787569e+00 3.161218e+00)) ((1.712941e+01 5.191587e+00 -3.546912e+00) (-2.469684e-01 1.096976e-02 6.596666e-03))
4.31          	((-1.659973e+01 1.728616e+02 3.421803e+02) (2.754096e-01 1.773755e+00 3.180124e+00)) ((1.792761e+01 5.193481e+00 -3.635603e+00) (-2.437134e-01 1.117366e-02 6.811475e-03))
4.315         	((-1.723545e+01 1.741698e+02 3.409552e+02) (2.820432e-01 1.759126e+00 3.194886e+00)) ((1.870642e+01 5.191420e+00 -3.736948e+00) (-2.397757e-01 1.124819e-02 6.880852e-03))
4.32          	((-1.792736e+01 1.755682e+02 3.396880e+02) (2.880317e-01 1.744495e+00 3.206148e+00)) ((1.946542e+01 5.177252e+00 -3.848981e+00) (-2.354877e-01 1.140164e-02 6.943677e-03))
4.325         	((-1.869201e+01 1.770240e+02 3.384699e+02) (2.928477e-01 1.729791e+00 3.213892e+00)) ((2.019827e+01 5.140473e+00 -3.979528e+00) (-2.307129e-01 1.160053e-02 6.805208e-03))
4.33          	((-1.956754e+01 1.785186e+02 3.373245e+02) (2.970963e-01 1.715156e+00 3.218091e+00)) ((2.090058e+01 5.062075e+00 -4.162010e+00) (-2.256745e-01 1.174703e-02 6.875984e-03))
4.335         	((-2.058254e+01 1.800318e+02 3.362954e+02) (3.004170e-01 1.700964e+00 3.218990e+00)) ((2.156606e+01 4.946883e+00 -4.400097e+00) (-2.201483e-01 1.176194e-02 6.759774e-03))
4.34          	((-2.174901e+01 1.815429e+02 3.353642e+02) (3.029338e-01 1.687701e+00 3.217747e+00)) ((2.218336e+01 4.792794e+00 -4.697439e+00) (-2.143840e-01 1.165403e-02 6.623944e-03))
4.345         	((-2.304447e+01 1.829920e+02 3.344529e+02) (3.042483e-01 1.675904e+00 3.214403e+00)) ((2.272163e+01 4.604324e+00 -5.050349e+00) (-2.084616e-01 1.161257e-02 6.557377e-03))
4.35          	((-2.445981e+01 1.843455e+02 3.335741e+02) (3.043834e-01 1.664781e+00 3.209055e+00)) ((2.317592e+01 4.382663e+00 -5.451325e+00) (-2.025467e-01 1.146277e-02 6.650509e-03))
4.355         	((-2.598978e+01 1.855666e+02 3.327731e+02) (3.035282e-01 1.654721e+00 3.201975e+00)) ((2.355629e+01 4.130229e+00 -5.888882e+00) (-1.968254e-01 1.142438e-02 6.787673e-03))
4.36          	((-2.757914e+01 1.866575e+02 3.320872e+02) (3.019870e-01 1.645857e+00 3.194161e+00)) ((2.389005e+01 3.841485e+00 -6.366216e+00) (-1.914040e-01 1.160503e-02 7.001353e-03))
4.365         	((-2.917259e+01 1.876339e+02 3.315222e+02) (2.992845e-01 1.637605e+00 3.185342e+00)) ((2.420274e+01 3.506048e+00 -6.888158e+00) (-1.858841e-01 1.186700e-02 7.069609e-03))
4.37          	((-3.074819e+01 1.884825e+02 3.310408e+02) (2.956875e-01 1.630131e+00 3.176125e+00)) ((2.449605e+01 3.119429e+00 -7.458255e+00) (-1.805481e-01 1.201336e-02 7.216267e-03))
4.375         	((-3.229160e+01 1.891779e+02 3.306146e+02) (2.915092e-01 1.623684e+00 3.166904e+00)) ((2.475940e+01 2.689552e+00 -8.069200e+00) (-1.756332e-01 1.210986e-02 7.403325e-03))
4.38          	((-3.379347e+01 1.897033e+02 3.302352e+02) (2.861938e-01 1.617799e+00 3.157432e+00)) ((2.499061e+01 2.220640e+00 -8.716094e+00) (-1.705885e-01 1.214157e-02 7.441804e-03))
4.385         	((-3.527189e+01 1.900712e+02 3.299275e+02) (2.801968e-01 1.612364e+00 3.147423e+00)) ((2.520709e+01 1.727027e+00 -9.392498e+00) (-1.654599e-01 1.228718e-02 7.350014e-03))
4.39          	((-3.673937e+01 1.903009e+02 3.297174e+02) (2.735165e-01 1.607034e+00 3.137180e+00)) ((2.542780e+01 1.211604e+00 -1.008978e+01) (-1.601407e-01 1.246251e-02 7.166045e-03))
4.395         	((-3.814587e+01 1.903812e+02 3.295576e+02) (2.664374e-01 1.601957e+00 3.127493e+00)) ((2.565155e+01 6.866681e-01 -1.078532e+01) (-1.553327e-01 1.269039e-02 7.090731e-03))
4.4           	((-3.947275e+01 1.903195e+02 3.294397e+02) (2.593618e-01 1.597369e+00 3.119427e+00)) ((2.587949e+01 1.504547e-01 -1.147198e+01) (-1.509327e-01 1.285154e-02 7.309528e-03))
