# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.765         	((2.723723e+01 4.294076e+00 1.125229e+02) (1.833342e+00 1.127412e-02 3.030211e+00)) ((1.850886e+01 1.117070e+01 1.115715e+01) (9.954864e-02 1.271126e-01 -1.801060e-01))
3.77          	((2.681850e+01 3.978186e+00 1.104023e+02) (1.819516e+00 1.262248e-03 2.994491e+00)) ((1.834035e+01 1.108813e+01 1.097842e+01) (1.009516e-01 1.279101e-01 -1.800163e-01))
3.775         	((2.636676e+01 3.670622e+00 1.082220e+02) (1.805201e+00 -8.708600e-03 2.958052e+00)) ((1.815966e+01 1.100356e+01 1.079447e+01) (1.024005e-01 1.287414e-01 -1.799533e-01))
3.78          	((2.587849e+01 3.367640e+00 1.059845e+02) (1.790353e+00 -1.860871e-02 2.920843e+00)) ((1.796716e+01 1.091682e+01 1.060529e+01) (1.038929e-01 1.296069e-01 -1.799135e-01))
3.785         	((2.535234e+01 3.066547e+00 1.036915e+02) (1.774943e+00 -2.844535e-02 2.882806e+00)) ((1.776396e+01 1.082800e+01 1.041014e+01) (1.054186e-01 1.305031e-01 -1.798974e-01))
3.79          	((2.478923e+01 2.768821e+00 1.013548e+02) (1.758931e+00 -3.818941e-02 2.843937e+00)) ((1.755353e+01 1.073713e+01 1.020804e+01) (1.069739e-01 1.314328e-01 -1.799018e-01))
3.795         	((2.418583e+01 2.476285e+00 9.896898e+01) (1.742271e+00 -4.784490e-02 2.804191e+00)) ((1.733510e+01 1.064430e+01 9.998525e+00) (1.085712e-01 1.324008e-01 -1.799346e-01))
3.8           	((2.353898e+01 2.191533e+00 9.652839e+01) (1.724900e+00 -5.739066e-02 2.763517e+00)) ((1.710665e+01 1.054920e+01 9.781742e+00) (1.102059e-01 1.334113e-01 -1.799853e-01))
3.805         	((2.284789e+01 1.916939e+00 9.402660e+01) (1.706816e+00 -6.681609e-02 2.721881e+00)) ((1.686549e+01 1.045197e+01 9.557788e+00) (1.118832e-01 1.344635e-01 -1.800742e-01))
3.81          	((2.211319e+01 1.656192e+00 9.145887e+01) (1.687915e+00 -7.603872e-02 2.679223e+00)) ((1.660993e+01 1.035251e+01 9.326921e+00) (1.136046e-01 1.355524e-01 -1.801678e-01))
3.815         	((2.133179e+01 1.406518e+00 8.882914e+01) (1.668197e+00 -8.507846e-02 2.635486e+00)) ((1.634185e+01 1.025087e+01 9.088700e+00) (1.153681e-01 1.366851e-01 -1.802964e-01))
3.82          	((2.050384e+01 1.164621e+00 8.614343e+01) (1.647542e+00 -9.386610e-02 2.590637e+00)) ((1.606209e+01 1.014740e+01 8.842612e+00) (1.171741e-01 1.378686e-01 -1.804171e-01))
3.825         	((1.962857e+01 9.327600e-01 8.340116e+01) (1.626055e+00 -1.024633e-01 2.544672e+00)) ((1.576931e+01 1.004224e+01 8.588190e+00) (1.190472e-01 1.391139e-01 -1.806125e-01))
3.83          	((1.870435e+01 7.133924e-01 8.059235e+01) (1.603542e+00 -1.107830e-01 2.497527e+00)) ((1.546064e+01 9.935028e+00 8.325653e+00) (1.209754e-01 1.404126e-01 -1.807995e-01))
3.835         	((1.772925e+01 5.070062e-01 7.772358e+01) (1.580022e+00 -1.188242e-01 2.449132e+00)) ((1.514185e+01 9.826316e+00 8.054154e+00) (1.229480e-01 1.417579e-01 -1.810150e-01))
3.84          	((1.670583e+01 3.182379e-01 7.479294e+01) (1.555382e+00 -1.265378e-01 2.399430e+00)) ((1.481400e+01 9.716286e+00 7.773964e+00) (1.249759e-01 1.431533e-01 -1.812193e-01))
3.845         	((1.563408e+01 1.462199e-01 7.180181e+01) (1.529610e+00 -1.338947e-01 2.348381e+00)) ((1.447460e+01 9.604812e+00 7.485670e+00) (1.270603e-01 1.446057e-01 -1.814425e-01))
3.85          	((1.451355e+01 -1.405031e-02 6.874992e+01) (1.502623e+00 -1.408411e-01 2.295949e+00)) ((1.412267e+01 9.492081e+00 7.188720e+00) (1.292054e-01 1.461224e-01 -1.816692e-01))
3.855         	((1.334117e+01 -1.651729e-01 6.563394e+01) (1.474383e+00 -1.473498e-01 2.242092e+00)) ((1.375955e+01 9.378381e+00 6.881610e+00) (1.314131e-01 1.477023e-01 -1.819196e-01))
3.86          	((1.211428e+01 -3.053523e-01 6.244629e+01) (1.444854e+00 -1.534002e-01 2.186779e+00)) ((1.338527e+01 9.263900e+00 6.564540e+00) (1.336880e-01 1.493462e-01 -1.822003e-01))
3.865         	((1.083695e+01 -4.309128e-01 5.919265e+01) (1.413991e+00 -1.589639e-01 2.129953e+00)) ((1.300005e+01 9.148565e+00 6.238045e+00) (1.360285e-01 1.510451e-01 -1.825145e-01))
3.87          	((9.511091e+00 -5.389816e-01 5.588346e+01) (1.381745e+00 -1.640153e-01 2.071557e+00)) ((1.260300e+01 9.031143e+00 5.904640e+00) (1.384320e-01 1.527986e-01 -1.828538e-01))
3.875         	((8.144939e+00 -6.251339e-01 5.252030e+01) (1.348070e+00 -1.684810e-01 2.011587e+00)) ((1.218965e+01 8.910190e+00 5.566639e+00) (1.409018e-01 1.546169e-01 -1.832231e-01))
3.88          	((6.742821e+00 -6.927889e-01 4.910112e+01) (1.312901e+00 -1.723418e-01 1.950016e+00)) ((1.175704e+01 8.784307e+00 5.226020e+00) (1.434232e-01 1.564917e-01 -1.836095e-01))
3.885         	((5.308074e+00 -7.483642e-01 4.562570e+01) (1.276207e+00 -1.755734e-01 1.886821e+00)) ((1.130200e+01 8.652962e+00 4.884128e+00) (1.459870e-01 1.584069e-01 -1.840066e-01))
3.89          	((3.846879e+00 -7.934682e-01 4.209947e+01) (1.237981e+00 -1.781495e-01 1.821989e+00)) ((1.082643e+01 8.516407e+00 4.541543e+00) (1.485830e-01 1.603506e-01 -1.844126e-01))
3.895         	((2.368771e+00 -8.263833e-01 3.853993e+01) (1.198229e+00 -1.800387e-01 1.755561e+00)) ((1.033258e+01 8.374232e+00 4.200483e+00) (1.512007e-01 1.623090e-01 -1.848166e-01))
3.9           	((8.854460e-01 -8.420356e-01 3.496757e+01) (1.156962e+00 -1.812130e-01 1.687614e+00)) ((9.821209e+00 8.224327e+00 3.863932e+00) (1.538186e-01 1.642591e-01 -1.851955e-01))
3.905         	((-5.912372e-01 -8.363165e-01 3.140275e+01) (1.114174e+00 -1.816480e-01 1.618208e+00)) ((9.294410e+00 8.064052e+00 3.534606e+00) (1.563959e-01 1.661782e-01 -1.855329e-01))
3.91          	((-2.046360e+00 -8.100357e-01 2.785554e+01) (1.069907e+00 -1.813025e-01 1.547460e+00)) ((8.753296e+00 7.891694e+00 3.214527e+00) (1.588977e-01 1.680288e-01 -1.858003e-01))
3.915         	((-3.465203e+00 -7.667357e-01 2.433087e+01) (1.024215e+00 -1.801460e-01 1.475476e+00)) ((8.198670e+00 7.706174e+00 2.907031e+00) (1.612986e-01 1.697647e-01 -1.859483e-01))
3.92          	((-4.824740e+00 -7.129360e-01 2.080367e+01) (9.771896e-01 -1.781349e-01 1.402367e+00)) ((7.634459e+00 7.508048e+00 2.613335e+00) (1.635694e-01 1.713368e-01 -1.859418e-01))
3.925         	((-6.143102e+00 -6.257663e-01 1.729016e+01) (9.289294e-01 -1.752373e-01 1.328293e+00)) ((7.065617e+00 7.295560e+00 2.337460e+00) (1.656455e-01 1.726973e-01 -1.857370e-01))
3.93          	((-7.392781e+00 -5.141987e-01 1.377736e+01) (8.795277e-01 -1.713833e-01 1.253313e+00)) ((6.506935e+00 7.073455e+00 2.075291e+00) (1.674779e-01 1.737840e-01 -1.852418e-01))
3.935         	((-8.596373e+00 -3.651306e-01 1.029122e+01) (8.290838e-01 -1.665074e-01 1.177538e+00)) ((5.956200e+00 6.844028e+00 1.821587e+00) (1.690750e-01 1.745645e-01 -1.843880e-01))
3.94          	((-9.731091e+00 -1.959185e-01 6.846358e+00) (7.774840e-01 -1.604625e-01 1.101122e+00)) ((5.412657e+00 6.604205e+00 1.564125e+00) (1.704306e-01 1.749985e-01 -1.832490e-01))
3.945         	((-1.083300e+01 -2.914826e-03 3.503885e+00) (7.246163e-01 -1.532347e-01 1.024385e+00)) ((4.866247e+00 6.351494e+00 1.298419e+00) (1.714432e-01 1.750382e-01 -1.818782e-01))
3.95          	((-1.191144e+01 1.866368e-01 2.649535e-01) (6.703844e-01 -1.448593e-01 9.475509e-01)) ((4.311263e+00 6.086538e+00 1.006231e+00) (1.720247e-01 1.746212e-01 -1.803349e-01))
3.955         	((-1.301214e+01 3.705671e-01 -2.799296e+00) (6.148614e-01 -1.353570e-01 8.708782e-01)) ((3.737074e+00 5.807253e+00 6.820116e-01) (1.721164e-01 1.737345e-01 -1.786832e-01))
3.96          	((-1.412119e+01 5.016416e-01 -5.740053e+00) (5.580919e-01 -1.246655e-01 7.947292e-01)) ((3.140514e+00 5.512757e+00 3.182501e-01) (1.716728e-01 1.723621e-01 -1.769553e-01))
3.965         	((-1.522617e+01 5.656762e-01 -8.598557e+00) (5.002566e-01 -1.125796e-01 7.196284e-01)) ((2.525242e+00 5.206203e+00 -7.147904e-02) (1.707107e-01 1.705460e-01 -1.751698e-01))
3.97          	((-1.629082e+01 5.425204e-01 -1.154698e+01) (4.415921e-01 -9.909075e-02 6.455759e-01)) ((1.896670e+00 4.892511e+00 -4.756627e-01) (1.692341e-01 1.682591e-01 -1.732718e-01))
3.975         	((-1.730470e+01 4.641784e-01 -1.461202e+01) (3.824953e-01 -8.419443e-02 5.725989e-01)) ((1.266398e+00 4.573341e+00 -8.848353e-01) (1.673590e-01 1.654555e-01 -1.712398e-01))
3.98          	((-1.822571e+01 3.589176e-01 -1.770839e+01) (3.234350e-01 -6.798175e-02 5.007411e-01)) ((6.613214e-01 4.247616e+00 -1.299587e+00) (1.651618e-01 1.621924e-01 -1.690373e-01))
3.985         	((-1.904690e+01 2.459263e-01 -2.079999e+01) (2.646583e-01 -5.048721e-02 4.301025e-01)) ((1.017362e-01 3.913142e+00 -1.729908e+00) (1.624401e-01 1.586188e-01 -1.664667e-01))
3.99          	((-1.977434e+01 1.448862e-01 -2.386158e+01) (2.065967e-01 -3.181768e-02 3.606461e-01)) ((-4.211492e-01 3.576293e+00 -2.184141e+00) (1.592618e-01 1.547194e-01 -1.634902e-01))
3.995         	((-2.042537e+01 7.141261e-02 -2.684699e+01) (1.495168e-01 -1.208984e-02 2.924472e-01)) ((-9.341717e-01 3.244446e+00 -2.669612e+00) (1.556354e-01 1.505844e-01 -1.602473e-01))
4             	((-2.102353e+01 3.253913e-02 -2.972015e+01) (9.346447e-02 8.694115e-03 2.256209e-01)) ((-1.456834e+00 2.926486e+00 -3.188636e+00) (1.514507e-01 1.463468e-01 -1.569920e-01))
4.005         	((-2.160924e+01 2.849606e-02 -3.243828e+01) (3.828941e-02 3.051551e-02 1.603344e-01)) ((-1.987493e+00 2.629356e+00 -3.739603e+00) (1.467266e-01 1.421322e-01 -1.537942e-01))
4.01          	((-2.221786e+01 6.180059e-02 -3.497026e+01) (-1.600288e-02 5.336317e-02 9.678433e-02)) ((-2.510947e+00 2.354703e+00 -4.318031e+00) (1.415396e-01 1.379992e-01 -1.505507e-01))
4.015         	((-2.285517e+01 1.527010e-01 -3.729428e+01) (-6.910309e-02 7.723392e-02 3.503451e-02)) ((-3.012189e+00 2.098271e+00 -4.910348e+00) (1.359810e-01 1.339581e-01 -1.472323e-01))
4.02          	((-2.350416e+01 3.134032e-01 -3.939406e+01) (-1.207521e-01 1.020414e-01 -2.484563e-02)) ((-3.491387e+00 1.857739e+00 -5.490152e+00) (1.302050e-01 1.300226e-01 -1.437361e-01))
4.025         	((-2.415170e+01 5.384325e-01 -4.126647e+01) (-1.710397e-01 1.277910e-01 -8.287684e-02)) ((-3.956792e+00 1.633890e+00 -6.034220e+00) (1.242724e-01 1.262477e-01 -1.399569e-01))
4.03          	((-2.480331e+01 8.156362e-01 -4.291768e+01) (-2.199836e-01 1.544846e-01 -1.391375e-01)) ((-4.406282e+00 1.427520e+00 -6.534291e+00) (1.181740e-01 1.226442e-01 -1.359734e-01))
4.035         	((-2.547223e+01 1.126786e+00 -4.434696e+01) (-2.676192e-01 1.822156e-01 -1.934095e-01)) ((-4.830427e+00 1.238276e+00 -6.987251e+00) (1.119778e-01 1.192081e-01 -1.318238e-01))
4.04          	((-2.617222e+01 1.462088e+00 -4.555199e+01) (-3.139210e-01 2.108666e-01 -2.453858e-01)) ((-5.224034e+00 1.066462e+00 -7.393672e+00) (1.058148e-01 1.159337e-01 -1.275420e-01))
4.045         	((-2.691239e+01 1.824824e+00 -4.652036e+01) (-3.589711e-01 2.403700e-01 -2.948714e-01)) ((-5.577954e+00 9.135089e-01 -7.753735e+00) (9.971695e-02 1.128160e-01 -1.231337e-01))
4.05          	((-2.768956e+01 2.222641e+00 -4.725680e+01) (-4.028809e-01 2.707071e-01 -3.416773e-01)) ((-5.888117e+00 7.801766e-01 -8.065039e+00) (9.376529e-02 1.098254e-01 -1.186115e-01))
4.055         	((-2.848130e+01 2.650580e+00 -4.779138e+01) (-4.456611e-01 3.018011e-01 -3.857137e-01)) ((-6.160827e+00 6.648075e-01 -8.327988e+00) (8.801214e-02 1.069519e-01 -1.140035e-01))
4.06          	((-2.925502e+01 3.099793e+00 -4.815277e+01) (-4.871963e-01 3.334582e-01 -4.270154e-01)) ((-6.406080e+00 5.643640e-01 -8.550357e+00) (8.245174e-02 1.041689e-01 -1.093616e-01))
4.065         	((-3.000258e+01 3.558927e+00 -4.834976e+01) (-5.274961e-01 3.655603e-01 -4.656813e-01)) ((-6.625847e+00 4.766658e-01 -8.740567e+00) (7.705577e-02 1.014197e-01 -1.047204e-01))
4.07          	((-3.073292e+01 4.021619e+00 -4.837273e+01) (-5.666080e-01 3.979670e-01 -5.017172e-01)) ((-6.813173e+00 4.014695e-01 -8.905152e+00) (7.182472e-02 9.868722e-02 -1.001470e-01))
4.075         	((-3.145785e+01 4.487510e+00 -4.822515e+01) (-6.044720e-01 4.305895e-01 -5.350702e-01)) ((-6.964882e+00 3.400334e-01 -9.047541e+00) (6.672844e-02 9.595705e-02 -9.565535e-02))
4.08          	((-3.217998e+01 4.955923e+00 -4.793213e+01) (-6.410362e-01 4.633835e-01 -5.656455e-01)) ((-7.080272e+00 2.924955e-01 -9.168052e+00) (6.176718e-02 9.324190e-02 -9.126678e-02))
4.085         	((-3.288740e+01 5.425113e+00 -4.752049e+01) (-6.762266e-01 4.962693e-01 -5.934681e-01)) ((-7.162301e+00 2.580215e-01 -9.268696e+00) (5.693684e-02 9.053097e-02 -8.701434e-02))
4.09          	((-3.357208e+01 5.891528e+00 -4.700001e+01) (-7.100725e-01 5.292024e-01 -6.186024e-01)) ((-7.210597e+00 2.350377e-01 -9.352083e+00) (5.222757e-02 8.782167e-02 -8.289613e-02))
4.095         	((-3.422338e+01 6.349080e+00 -4.638325e+01) (-7.426743e-01 5.621634e-01 -6.412032e-01)) ((-7.228307e+00 2.212505e-01 -9.422597e+00) (4.769031e-02 8.511105e-02 -7.897218e-02))
4.1           	((-3.483114e+01 6.792310e+00 -4.568105e+01) (-7.739626e-01 5.950256e-01 -6.612983e-01)) ((-7.217623e+00 2.142141e-01 -9.483631e+00) (4.327795e-02 8.241678e-02 -7.517362e-02))
4.105         	((-3.539246e+01 7.216679e+00 -4.491687e+01) (-8.039097e-01 6.277156e-01 -6.789714e-01)) ((-7.182504e+00 2.113852e-01 -9.536413e+00) (3.898824e-02 7.974203e-02 -7.146713e-02))
4.11          	((-3.590440e+01 7.619566e+00 -4.412061e+01) (-8.324662e-01 6.601120e-01 -6.943121e-01)) ((-7.128592e+00 2.097228e-01 -9.582413e+00) (3.482126e-02 7.710123e-02 -6.780379e-02))
4.115         	((-3.636049e+01 7.998953e+00 -4.331754e+01) (-8.596017e-01 6.921190e-01 -7.074438e-01)) ((-7.060283e+00 2.070755e-01 -9.624008e+00) (3.078708e-02 7.449592e-02 -6.416803e-02))
4.12          	((-3.675956e+01 8.355866e+00 -4.251027e+01) (-8.853294e-01 7.237077e-01 -7.185730e-01)) ((-6.975948e+00 2.035106e-01 -9.662658e+00) (2.685346e-02 7.191575e-02 -6.057127e-02))
4.125         	((-3.710420e+01 8.692612e+00 -4.169835e+01) (-9.096279e-01 7.547613e-01 -7.279058e-01)) ((-6.874740e+00 2.003675e-01 -9.698678e+00) (2.301221e-02 6.934608e-02 -5.697873e-02))
4.13          	((-3.739564e+01 9.010660e+00 -4.088645e+01) (-9.325568e-01 7.852680e-01 -7.355652e-01)) ((-6.759187e+00 1.975426e-01 -9.733045e+00) (1.929545e-02 6.679650e-02 -5.338989e-02))
4.135         	((-3.763325e+01 9.313041e+00 -4.008307e+01) (-9.542081e-01 8.151757e-01 -7.416719e-01)) ((-6.632887e+00 1.949394e-01 -9.767173e+00) (1.570332e-02 6.427137e-02 -4.977233e-02))
4.14          	((-3.781689e+01 9.602117e+00 -3.929039e+01) (-9.745804e-01 8.444739e-01 -7.463690e-01)) ((-6.496921e+00 1.930466e-01 -9.802295e+00) (1.219447e-02 6.178063e-02 -4.615309e-02))
4.145         	((-3.795015e+01 9.881017e+00 -3.850937e+01) (-9.937858e-01 8.731194e-01 -7.497304e-01)) ((-6.352072e+00 1.916632e-01 -9.839235e+00) (8.805974e-03 5.934289e-02 -4.252423e-02))
4.15          	((-3.803806e+01 1.015026e+01 -3.773769e+01) (-1.011869e+00 9.010625e-01 -7.518062e-01)) ((-6.198975e+00 1.908537e-01 -9.876861e+00) (5.549632e-03 5.697180e-02 -3.888179e-02))
4.155         	((-3.808912e+01 1.041163e+01 -3.697629e+01) (-1.028865e+00 9.282615e-01 -7.526760e-01)) ((-6.039588e+00 1.900123e-01 -9.913913e+00) (2.425413e-03 5.467555e-02 -3.523189e-02))
4.16          	((-3.811197e+01 1.066752e+01 -3.622731e+01) (-1.044786e+00 9.546991e-01 -7.525282e-01)) ((-5.875632e+00 1.885770e-01 -9.949166e+00) (-6.478534e-04 5.244199e-02 -3.158055e-02))
4.165         	((-3.811330e+01 1.092119e+01 -3.549222e+01) (-1.059680e+00 9.802985e-01 -7.513799e-01)) ((-5.708916e+00 1.863947e-01 -9.980443e+00) (-3.623570e-03 5.027360e-02 -2.791445e-02))
4.17          	((-3.809944e+01 1.117407e+01 -3.477383e+01) (-1.073592e+00 1.005022e+00 -7.492691e-01)) ((-5.542210e+00 1.834306e-01 -1.000662e+01) (-6.475635e-03 4.817307e-02 -2.422362e-02))
4.175         	((-3.807564e+01 1.142610e+01 -3.407407e+01) (-1.086554e+00 1.028847e+00 -7.462707e-01)) ((-5.378698e+00 1.798756e-01 -1.002730e+01) (-9.192588e-03 4.614705e-02 -2.050769e-02))
4.18          	((-3.804660e+01 1.167723e+01 -3.339650e+01) (-1.098594e+00 1.051764e+00 -7.424616e-01)) ((-5.221460e+00 1.755036e-01 -1.004245e+01) (-1.179259e-02 4.419270e-02 -1.676058e-02))
4.185         	((-3.801765e+01 1.192888e+01 -3.274190e+01) (-1.109784e+00 1.073790e+00 -7.379682e-01)) ((-5.072272e+00 1.700804e-01 -1.005212e+01) (-1.428639e-02 4.229377e-02 -1.299829e-02))
4.19          	((-3.799156e+01 1.218183e+01 -3.210806e+01) (-1.120180e+00 1.094940e+00 -7.328941e-01)) ((-4.930730e+00 1.636434e-01 -1.005634e+01) (-1.669099e-02 4.044017e-02 -9.237250e-03))
4.195         	((-3.797103e+01 1.243617e+01 -3.149414e+01) (-1.129819e+00 1.115209e+00 -7.273124e-01)) ((-4.796632e+00 1.562144e-01 -1.005542e+01) (-1.901295e-02 3.862548e-02 -5.486533e-03))
4.2           	((-3.795528e+01 1.269055e+01 -3.090217e+01) (-1.138750e+00 1.134612e+00 -7.213015e-01)) ((-4.669786e+00 1.475224e-01 -1.004944e+01) (-2.124846e-02 3.684512e-02 -1.767389e-03))
4.205         	((-3.794301e+01 1.294319e+01 -3.033406e+01) (-1.146973e+00 1.153170e+00 -7.149059e-01)) ((-4.550662e+00 1.375537e-01 -1.003824e+01) (-2.341482e-02 3.509998e-02 1.910534e-03))
4.21          	((-3.793337e+01 1.319265e+01 -2.978950e+01) (-1.154524e+00 1.170885e+00 -7.081766e-01)) ((-4.439719e+00 1.267258e-01 -1.002216e+01) (-2.551823e-02 3.338979e-02 5.542817e-03))
4.215         	((-3.792548e+01 1.343672e+01 -2.926700e+01) (-1.161385e+00 1.187768e+00 -7.011786e-01)) ((-4.335723e+00 1.152324e-01 -1.000145e+01) (-2.758276e-02 3.171577e-02 9.160618e-03))
4.22          	((-3.791878e+01 1.367447e+01 -2.876294e+01) (-1.167606e+00 1.203829e+00 -6.939768e-01)) ((-4.237803e+00 1.034399e-01 -9.977174e+00) (-2.958866e-02 3.007622e-02 1.272581e-02))
4.225         	((-3.790979e+01 1.390533e+01 -2.827377e+01) (-1.173311e+00 1.219098e+00 -6.867126e-01)) ((-4.146147e+00 9.158904e-02 -9.949576e+00) (-3.147042e-02 2.844429e-02 1.614237e-02))
4.23          	((-3.789543e+01 1.412722e+01 -2.779942e+01) (-1.178382e+00 1.233571e+00 -6.792717e-01)) ((-4.059304e+00 7.918090e-02 -9.917849e+00) (-3.333411e-02 2.686482e-02 1.951295e-02))
4.235         	((-3.787373e+01 1.434031e+01 -2.733836e+01) (-1.182908e+00 1.247270e+00 -6.717712e-01)) ((-3.976467e+00 6.636716e-02 -9.882705e+00) (-3.511910e-02 2.531622e-02 2.276541e-02))
4.24          	((-3.784454e+01 1.454403e+01 -2.689003e+01) (-1.186867e+00 1.260204e+00 -6.642208e-01)) ((-3.896537e+00 5.328708e-02 -9.844239e+00) (-3.684602e-02 2.380752e-02 2.592433e-02))
4.245         	((-3.780805e+01 1.473850e+01 -2.645134e+01) (-1.190293e+00 1.272387e+00 -6.566554e-01)) ((-3.818423e+00 4.017544e-02 -9.802765e+00) (-3.851071e-02 2.233478e-02 2.898516e-02))
4.25          	((-3.776504e+01 1.492348e+01 -2.602320e+01) (-1.193190e+00 1.283835e+00 -6.490983e-01)) ((-3.742007e+00 2.703903e-02 -9.759000e+00) (-4.011995e-02 2.089745e-02 3.194652e-02))
4.255         	((-3.771537e+01 1.509866e+01 -2.560695e+01) (-1.195561e+00 1.294547e+00 -6.415561e-01)) ((-3.666918e+00 1.382088e-02 -9.713398e+00) (-4.167853e-02 1.950060e-02 3.479961e-02))
4.26          	((-3.765928e+01 1.526397e+01 -2.520177e+01) (-1.197431e+00 1.304577e+00 -6.340409e-01)) ((-3.592529e+00 6.880422e-04 -9.666498e+00) (-4.318046e-02 1.814996e-02 3.752486e-02))
4.265         	((-3.759743e+01 1.541961e+01 -2.480531e+01) (-1.198819e+00 1.313930e+00 -6.266402e-01)) ((-3.518654e+00 -1.196094e-02 -9.618405e+00) (-4.459996e-02 1.682443e-02 4.011613e-02))
4.27          	((-3.752895e+01 1.556589e+01 -2.441809e+01) (-1.199734e+00 1.322625e+00 -6.193542e-01)) ((-3.445097e+00 -2.419259e-02 -9.568713e+00) (-4.594578e-02 1.552835e-02 4.258873e-02))
4.275         	((-3.745321e+01 1.570287e+01 -2.403961e+01) (-1.200185e+00 1.330676e+00 -6.121779e-01)) ((-3.371748e+00 -3.613503e-02 -9.516917e+00) (-4.721981e-02 1.427032e-02 4.494408e-02))
4.28          	((-3.737659e+01 1.583135e+01 -2.367599e+01) (-1.200176e+00 1.338088e+00 -6.051152e-01)) ((-3.299581e+00 -4.739526e-02 -9.464407e+00) (-4.841137e-02 1.305403e-02 4.717841e-02))
4.285         	((-3.729116e+01 1.595026e+01 -2.331961e+01) (-1.199751e+00 1.344892e+00 -5.982031e-01)) ((-3.227572e+00 -5.859951e-02 -9.411069e+00) (-4.951874e-02 1.187399e-02 4.928632e-02))
4.29          	((-3.719854e+01 1.605938e+01 -2.297183e+01) (-1.198781e+00 1.350942e+00 -5.914007e-01)) ((-3.155656e+00 -6.918887e-02 -9.358374e+00) (-5.054983e-02 1.071935e-02 5.129416e-02))
4.295         	((-3.708965e+01 1.615816e+01 -2.262536e+01) (-1.197420e+00 1.356418e+00 -5.847583e-01)) ((-3.082750e+00 -7.958326e-02 -9.303760e+00) (-5.148115e-02 9.609107e-03 5.317382e-02))
4.3           	((-3.697359e+01 1.624819e+01 -2.228872e+01) (-1.195703e+00 1.361360e+00 -5.782719e-01)) ((-3.009901e+00 -8.906985e-02 -9.249063e+00) (-5.230856e-02 8.546816e-03 5.492607e-02))
4.305         	((-3.685173e+01 1.633053e+01 -2.195952e+01) (-1.193617e+00 1.365781e+00 -5.719762e-01)) ((-2.936757e+00 -9.783981e-02 -9.193524e+00) (-5.303205e-02 7.525465e-03 5.654945e-02))
4.31          	((-3.673062e+01 1.640613e+01 -2.164297e+01) (-1.191166e+00 1.369684e+00 -5.658862e-01)) ((-2.864007e+00 -1.055114e-01 -9.138938e+00) (-5.365318e-02 6.545559e-03 5.804320e-02))
4.315         	((-3.660280e+01 1.647423e+01 -2.133212e+01) (-1.188410e+00 1.373121e+00 -5.599659e-01)) ((-2.790628e+00 -1.125510e-01 -9.084338e+00) (-5.416821e-02 5.614816e-03 5.941201e-02))
4.32          	((-3.647064e+01 1.653573e+01 -2.103032e+01) (-1.185329e+00 1.376077e+00 -5.542647e-01)) ((-2.716969e+00 -1.186128e-01 -9.031084e+00) (-5.458549e-02 4.722693e-03 6.065599e-02))
4.325         	((-3.633406e+01 1.659138e+01 -2.073603e+01) (-1.181944e+00 1.378575e+00 -5.487743e-01)) ((-2.642801e+00 -1.238287e-01 -8.978142e+00) (-5.490345e-02 3.873469e-03 6.177099e-02))
4.33          	((-3.618885e+01 1.663999e+01 -2.044784e+01) (-1.178279e+00 1.380647e+00 -5.434888e-01)) ((-2.568048e+00 -1.282351e-01 -8.925456e+00) (-5.511947e-02 3.068819e-03 6.275926e-02))
4.335         	((-3.603473e+01 1.668100e+01 -2.016420e+01) (-1.174355e+00 1.382308e+00 -5.384211e-01)) ((-2.492463e+00 -1.318039e-01 -8.873095e+00) (-5.523819e-02 2.303686e-03 6.362482e-02))
4.34          	((-3.587370e+01 1.671508e+01 -1.988700e+01) (-1.170181e+00 1.383568e+00 -5.335727e-01)) ((-2.416317e+00 -1.344524e-01 -8.821512e+00) (-5.526204e-02 1.577798e-03 6.437403e-02))
4.345         	((-3.570795e+01 1.674336e+01 -1.961814e+01) (-1.165764e+00 1.384441e+00 -5.289295e-01)) ((-2.339670e+00 -1.361732e-01 -8.770954e+00) (-5.519090e-02 8.962776e-04 6.500767e-02))
4.35          	((-3.553740e+01 1.676668e+01 -1.935885e+01) (-1.161118e+00 1.384951e+00 -5.244962e-01)) ((-2.262675e+00 -1.370143e-01 -8.721594e+00) (-5.502669e-02 2.577734e-04 6.552365e-02))
4.355         	((-3.536125e+01 1.678551e+01 -1.910901e+01) (-1.156262e+00 1.385112e+00 -5.202792e-01)) ((-2.185408e+00 -1.370167e-01 -8.673388e+00) (-5.477426e-02 -3.402163e-04 6.592456e-02))
4.36          	((-3.517843e+01 1.680004e+01 -1.886886e+01) (-1.151208e+00 1.384936e+00 -5.162805e-01)) ((-2.108145e+00 -1.362190e-01 -8.626377e+00) (-5.443856e-02 -8.991588e-04 6.621300e-02))
4.365         	((-3.498918e+01 1.681057e+01 -1.863907e+01) (-1.145970e+00 1.384442e+00 -5.125058e-01)) ((-2.031311e+00 -1.346816e-01 -8.580734e+00) (-5.402327e-02 -1.421489e-03 6.639486e-02))
4.37          	((-3.479453e+01 1.681741e+01 -1.842027e+01) (-1.140570e+00 1.383652e+00 -5.089622e-01)) ((-1.955206e+00 -1.324606e-01 -8.536540e+00) (-5.353069e-02 -1.910636e-03 6.647411e-02))
