# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
44.46         	((-6.008885e-02 8.192040e+02 8.642051e+02) (-9.551853e-05 1.063407e+01 5.621041e+00)) ((-2.423105e+02 -2.517219e+00 -2.562683e+00) (-3.595418e-01 6.564825e-03 6.474906e-03))
44.47         	((-1.704464e-02 8.192413e+02 8.641813e+02) (-1.858931e-03 1.063095e+01 5.622110e+00)) ((-2.423056e+02 -2.514460e+00 -2.550523e+00) (-3.579023e-01 5.955794e-03 7.345102e-03))
44.48         	((3.208040e-03 8.192551e+02 8.641728e+02) (-6.671329e-04 1.063574e+01 5.622312e+00)) ((-2.423075e+02 -2.511274e+00 -2.547782e+00) (-3.592513e-01 6.302103e-03 6.566258e-03))
44.49         	((8.768700e-03 8.192376e+02 8.641580e+02) (-5.344492e-04 1.063741e+01 5.623117e+00)) ((-2.423023e+02 -2.510084e+00 -2.550365e+00) (-3.594304e-01 6.390344e-03 6.537747e-03))
44.5          	((-6.768488e-03 8.192411e+02 8.641855e+02) (-4.163211e-04 1.063891e+01 5.623756e+00)) ((-2.423076e+02 -2.510934e+00 -2.557201e+00) (-3.595571e-01 6.440780e-03 6.498800e-03))
44.51         	((-9.094622e-03 8.192572e+02 8.642000e+02) (-6.264365e-04 1.063964e+01 5.624530e+00)) ((-2.423133e+02 -2.510929e+00 -2.556258e+00) (-3.594253e-01 6.382483e-03 6.599078e-03))
44.52         	((-4.300609e-02 8.192390e+02 8.642220e+02) (-3.127265e-04 1.064162e+01 5.624950e+00)) ((-2.423162e+02 -2.512617e+00 -2.563921e+00) (-3.597248e-01 6.445040e-03 6.430824e-03))
44.53         	((-5.763053e-02 8.192354e+02 8.642239e+02) (-1.269481e-04 1.064284e+01 5.625774e+00)) ((-2.423120e+02 -2.515814e+00 -2.565813e+00) (-3.598235e-01 6.572224e-03 6.483680e-03))
44.54         	((-1.486524e-02 8.192536e+02 8.641917e+02) (-1.181245e-03 1.064149e+01 5.626879e+00)) ((-2.423014e+02 -2.516115e+00 -2.554685e+00) (-3.588909e-01 6.270985e-03 7.006364e-03))
44.55         	((-1.609525e-02 8.192303e+02 8.641802e+02) (-4.034197e-04 1.064514e+01 5.627019e+00)) ((-2.422968e+02 -2.516522e+00 -2.558629e+00) (-3.596921e-01 6.414408e-03 6.530100e-03))
44.56         	((-1.114849e-02 8.192337e+02 8.641773e+02) (-3.767123e-04 1.064615e+01 5.627897e+00)) ((-2.422945e+02 -2.517617e+00 -2.558547e+00) (-3.596824e-01 6.503708e-03 6.620752e-03))
44.57         	((-3.023401e-02 8.192337e+02 8.642042e+02) (-2.276333e-04 1.064787e+01 5.628323e+00)) ((-2.422987e+02 -2.517561e+00 -2.563474e+00) (-3.598630e-01 6.485329e-03 6.505105e-03))
44.58         	((-2.258218e-02 8.192545e+02 8.642059e+02) (-5.671164e-04 1.064807e+01 5.629281e+00)) ((-2.423009e+02 -2.516297e+00 -2.559465e+00) (-3.595787e-01 6.447858e-03 6.716993e-03))
44.59         	((-4.720083e-02 8.192284e+02 8.642206e+02) (-2.360866e-04 1.065039e+01 5.629600e+00)) ((-2.423022e+02 -2.515035e+00 -2.565139e+00) (-3.599877e-01 6.475169e-03 6.460562e-03))
44.6          	((-5.817326e-02 8.192142e+02 8.642250e+02) (-1.114631e-04 1.065166e+01 5.630474e+00)) ((-2.422985e+02 -2.517067e+00 -2.568746e+00) (-3.600761e-01 6.590233e-03 6.492488e-03))
44.61         	((-3.668588e-02 8.192375e+02 8.642187e+02) (-4.861176e-04 1.065213e+01 5.631334e+00)) ((-2.422943e+02 -2.520056e+00 -2.565066e+00) (-3.597654e-01 6.482205e-03 6.694996e-03))
44.62         	((-5.233094e-02 8.192129e+02 8.642225e+02) (-2.023103e-04 1.065430e+01 5.631631e+00)) ((-2.422919e+02 -2.521588e+00 -2.569956e+00) (-3.600652e-01 6.491433e-03 6.488175e-03))
44.63         	((-6.264310e-02 8.192234e+02 8.642310e+02) (-8.301608e-05 1.065547e+01 5.632445e+00)) ((-2.422954e+02 -2.522280e+00 -2.570439e+00) (-3.601380e-01 6.589008e-03 6.538623e-03))
44.64         	((-3.852843e-02 8.192421e+02 8.642154e+02) (-8.388871e-04 1.065508e+01 5.633169e+00)) ((-2.422925e+02 -2.520132e+00 -2.563134e+00) (-3.595434e-01 6.305592e-03 6.814933e-03))
44.65         	((-5.438688e-02 8.192171e+02 8.642210e+02) (-2.544515e-04 1.065794e+01 5.633528e+00)) ((-2.422915e+02 -2.518150e+00 -2.567352e+00) (-3.601834e-01 6.452449e-03 6.462645e-03))
44.66         	((-6.319497e-02 8.192087e+02 8.642300e+02) (-1.040737e-04 1.065924e+01 5.634465e+00)) ((-2.422908e+02 -2.519161e+00 -2.570973e+00) (-3.602981e-01 6.598223e-03 6.494871e-03))
44.67         	((-4.054881e-02 8.192339e+02 8.642242e+02) (-6.054829e-04 1.065944e+01 5.635402e+00)) ((-2.422882e+02 -2.521490e+00 -2.567787e+00) (-3.598992e-01 6.462215e-03 6.744628e-03))
44.68         	((-5.910528e-02 8.192164e+02 8.642402e+02) (-2.329229e-04 1.066189e+01 5.635641e+00)) ((-2.422872e+02 -2.522347e+00 -2.573830e+00) (-3.602996e-01 6.490711e-03 6.475747e-03))
44.69         	((-7.584514e-02 8.192221e+02 8.642517e+02) (-5.230955e-05 1.066318e+01 5.636430e+00)) ((-2.422904e+02 -2.522876e+00 -2.575496e+00) (-3.604175e-01 6.605182e-03 6.505231e-03))
44.7          	((-5.475572e-02 8.192352e+02 8.642322e+02) (-6.041776e-04 1.066312e+01 5.637282e+00)) ((-2.422867e+02 -2.521298e+00 -2.567196e+00) (-3.599969e-01 6.449038e-03 6.739509e-03))
44.71         	((-7.138056e-02 8.192106e+02 8.642361e+02) (-2.092366e-04 1.066559e+01 5.637560e+00)) ((-2.422851e+02 -2.520541e+00 -2.571337e+00) (-3.604547e-01 6.491625e-03 6.453142e-03))
44.72         	((-7.692367e-02 8.192036e+02 8.642428e+02) (-9.010310e-05 1.066685e+01 5.638444e+00)) ((-2.422840e+02 -2.521797e+00 -2.574445e+00) (-3.605338e-01 6.606649e-03 6.489748e-03))
44.73         	((-4.812828e-02 8.192318e+02 8.642338e+02) (-7.411394e-04 1.066669e+01 5.639377e+00)) ((-2.422813e+02 -2.523551e+00 -2.569603e+00) (-3.599852e-01 6.406473e-03 6.808465e-03))
44.74         	((-6.292768e-02 8.192145e+02 8.642452e+02) (-2.573001e-04 1.066942e+01 5.639608e+00)) ((-2.422806e+02 -2.523662e+00 -2.574588e+00) (-3.605057e-01 6.478987e-03 6.479595e-03))
44.75         	((-7.816675e-02 8.192214e+02 8.642568e+02) (-6.959805e-05 1.067074e+01 5.640411e+00)) ((-2.422839e+02 -2.523719e+00 -2.575795e+00) (-3.606365e-01 6.602823e-03 6.507160e-03))
44.76         	((-5.134894e-02 8.192363e+02 8.642350e+02) (-8.286178e-04 1.067018e+01 5.641321e+00)) ((-2.422788e+02 -2.521699e+00 -2.566373e+00) (-3.600284e-01 6.378114e-03 6.838161e-03))
44.77         	((-6.598536e-02 8.192146e+02 8.642398e+02) (-2.760072e-04 1.067308e+01 5.641555e+00)) ((-2.422782e+02 -2.520334e+00 -2.570071e+00) (-3.606489e-01 6.471583e-03 6.461337e-03))
44.78         	((-7.042717e-02 8.192070e+02 8.642440e+02) (-1.315689e-04 1.067437e+01 5.642439e+00)) ((-2.422768e+02 -2.521321e+00 -2.572916e+00) (-3.607431e-01 6.595917e-03 6.493675e-03))
44.79         	((-2.705198e-02 8.192429e+02 8.642230e+02) (-1.734397e-03 1.067185e+01 5.643545e+00)) ((-2.422720e+02 -2.521671e+00 -2.565166e+00) (-3.592632e-01 6.055322e-03 7.290488e-03))
44.8          	((-1.481583e-02 8.192522e+02 8.642207e+02) (-5.778497e-04 1.067643e+01 5.643635e+00)) ((-2.422732e+02 -2.520576e+00 -2.564496e+00) (-3.605086e-01 6.363328e-03 6.570068e-03))
44.81         	((-2.955262e-03 8.192505e+02 8.641934e+02) (-7.415854e-04 1.067725e+01 5.644483e+00)) ((-2.422676e+02 -2.517478e+00 -2.560537e+00) (-3.604472e-01 6.355575e-03 6.654211e-03))
44.82         	((-3.624621e-02 8.192316e+02 8.642246e+02) (-3.430998e-04 1.067946e+01 5.644897e+00)) ((-2.422724e+02 -2.516745e+00 -2.568163e+00) (-3.608438e-01 6.453416e-03 6.438953e-03))
44.83         	((-6.380988e-02 8.192497e+02 8.642649e+02) (-1.456075e-04 1.068073e+01 5.645738e+00)) ((-2.422826e+02 -2.519160e+00 -2.573136e+00) (-3.609671e-01 6.590098e-03 6.478223e-03))
44.84         	((-5.119260e-02 8.192517e+02 8.642486e+02) (-4.661435e-04 1.068125e+01 5.646612e+00)) ((-2.422749e+02 -2.522613e+00 -2.569504e+00) (-3.607364e-01 6.516736e-03 6.623120e-03))
44.85         	((-5.887652e-02 8.192207e+02 8.642401e+02) (-2.683064e-04 1.068327e+01 5.646969e+00)) ((-2.422685e+02 -2.525683e+00 -2.574298e+00) (-3.609251e-01 6.489034e-03 6.497249e-03))
44.86         	((-4.663022e-02 8.192239e+02 8.642353e+02) (-2.740260e-04 1.068420e+01 5.647817e+00)) ((-2.422625e+02 -2.527414e+00 -2.572130e+00) (-3.608794e-01 6.553485e-03 6.600975e-03))
44.87         	((-5.208043e-02 8.192282e+02 8.642455e+02) (-2.595461e-04 1.068561e+01 5.648285e+00)) ((-2.422638e+02 -2.527849e+00 -2.572057e+00) (-3.609492e-01 6.495870e-03 6.542889e-03))
44.88         	((-4.564504e-02 8.192380e+02 8.642347e+02) (-5.549355e-04 1.068619e+01 5.649009e+00)) ((-2.422634e+02 -2.525060e+00 -2.567830e+00) (-3.607542e-01 6.400991e-03 6.645617e-03))
44.89         	((-6.492029e-02 8.192164e+02 8.642487e+02) (-2.255529e-04 1.068826e+01 5.649516e+00)) ((-2.422642e+02 -2.522639e+00 -2.572086e+00) (-3.611123e-01 6.488151e-03 6.465330e-03))
44.9          	((-7.109030e-02 8.192146e+02 8.642618e+02) (-1.040399e-04 1.068948e+01 5.650434e+00)) ((-2.422645e+02 -2.523682e+00 -2.575169e+00) (-3.611892e-01 6.615049e-03 6.515649e-03))
44.91         	((-2.219599e-02 8.192480e+02 8.642322e+02) (-2.226870e-03 1.068550e+01 5.651752e+00)) ((-2.422563e+02 -2.523797e+00 -2.566578e+00) (-3.591662e-01 5.927362e-03 7.628300e-03))
44.92         	((1.683914e-02 8.192739e+02 8.642048e+02) (-8.402666e-04 1.069093e+01 5.651712e+00)) ((-2.422544e+02 -2.521683e+00 -2.560348e+00) (-3.607269e-01 6.288113e-03 6.701763e-03))
44.93         	((-8.231229e-04 8.192523e+02 8.642087e+02) (-3.892823e-04 1.069322e+01 5.652267e+00)) ((-2.422545e+02 -2.519051e+00 -2.563743e+00) (-3.611857e-01 6.442449e-03 6.495113e-03))
44.94         	((-2.070900e-02 8.192370e+02 8.642175e+02) (-2.190678e-04 1.069443e+01 5.653106e+00)) ((-2.422543e+02 -2.518262e+00 -2.566793e+00) (-3.612934e-01 6.579303e-03 6.530043e-03))
44.95         	((-1.221111e-02 8.192610e+02 8.642211e+02) (-8.433107e-04 1.069442e+01 5.653868e+00)) ((-2.422569e+02 -2.519798e+00 -2.564715e+00) (-3.608623e-01 6.349554e-03 6.736637e-03))
44.96         	((-4.247130e-02 8.192465e+02 8.642528e+02) (-3.831316e-04 1.069696e+01 5.654236e+00)) ((-2.422612e+02 -2.522305e+00 -2.574463e+00) (-3.613229e-01 6.440697e-03 6.467149e-03))
44.97         	((-5.871494e-02 8.192441e+02 8.642639e+02) (-1.401999e-04 1.069845e+01 5.655089e+00)) ((-2.422597e+02 -2.527303e+00 -2.580095e+00) (-3.614430e-01 6.590385e-03 6.521267e-03))
44.98         	((-5.318211e-02 8.192367e+02 8.642550e+02) (-1.552854e-04 1.069956e+01 5.655762e+00)) ((-2.422519e+02 -2.530554e+00 -2.576987e+00) (-3.614155e-01 6.594125e-03 6.567986e-03))
44.99         	((-2.609534e-02 8.192462e+02 8.642328e+02) (-6.949428e-04 1.069964e+01 5.656371e+00)) ((-2.422469e+02 -2.528843e+00 -2.567987e+00) (-3.609693e-01 6.349936e-03 6.772398e-03))
45            	((-4.620855e-02 8.192218e+02 8.642362e+02) (-2.166858e-04 1.070211e+01 5.656765e+00)) ((-2.422454e+02 -2.527250e+00 -2.572473e+00) (-3.614630e-01 6.473380e-03 6.497826e-03))
45.01         	((-6.256271e-02 8.192246e+02 8.642538e+02) (-3.910413e-05 1.070337e+01 5.657657e+00)) ((-2.422474e+02 -2.527385e+00 -2.575898e+00) (-3.616021e-01 6.623028e-03 6.532620e-03))
45.02         	((-4.127026e-02 8.192460e+02 8.642486e+02) (-6.563242e-04 1.070325e+01 5.658647e+00)) ((-2.422453e+02 -2.528259e+00 -2.571885e+00) (-3.611437e-01 6.465518e-03 6.794702e-03))
45.03         	((-5.326161e-02 8.192198e+02 8.642571e+02) (-2.366048e-04 1.070592e+01 5.658929e+00)) ((-2.422441e+02 -2.528126e+00 -2.578491e+00) (-3.615812e-01 6.506065e-03 6.522859e-03))
45.04         	((-6.383521e-02 8.192192e+02 8.642692e+02) (-6.579872e-05 1.070724e+01 5.659728e+00)) ((-2.422449e+02 -2.529356e+00 -2.581289e+00) (-3.616834e-01 6.628138e-03 6.552967e-03))
45.05         	((-3.947126e-02 8.192457e+02 8.642550e+02) (-8.667358e-04 1.070658e+01 5.660655e+00)) ((-2.422422e+02 -2.528964e+00 -2.573330e+00) (-3.610238e-01 6.379136e-03 6.919262e-03))
45.06         	((-5.579300e-02 8.192277e+02 8.642606e+02) (-2.542531e-04 1.070959e+01 5.660847e+00)) ((-2.422422e+02 -2.527383e+00 -2.576510e+00) (-3.616863e-01 6.494007e-03 6.509922e-03))
45.07         	((-6.399251e-02 8.192183e+02 8.642606e+02) (-9.412066e-05 1.071085e+01 5.661691e+00)) ((-2.422400e+02 -2.527404e+00 -2.577739e+00) (-3.618105e-01 6.619525e-03 6.539691e-03))
45.08         	((-3.153455e-02 8.192492e+02 8.642467e+02) (-1.277064e-03 1.070950e+01 5.662625e+00)) ((-2.422380e+02 -2.527331e+00 -2.571426e+00) (-3.608204e-01 6.207593e-03 7.031233e-03))
45.09         	((-3.465089e-02 8.192375e+02 8.642516e+02) (-4.118909e-04 1.071324e+01 5.662892e+00)) ((-2.422381e+02 -2.527356e+00 -2.576896e+00) (-3.616976e-01 6.429103e-03 6.546403e-03))
45.1          	((-3.920605e-02 8.192459e+02 8.642565e+02) (-2.717518e-04 1.071450e+01 5.663788e+00)) ((-2.422393e+02 -2.528216e+00 -2.578373e+00) (-3.618011e-01 6.569866e-03 6.590377e-03))
45.11         	((-4.136533e-02 8.192408e+02 8.642544e+02) (-4.166574e-04 1.071559e+01 5.664349e+00)) ((-2.422371e+02 -2.527845e+00 -2.577441e+00) (-3.617677e-01 6.478901e-03 6.587410e-03))
45.12         	((-5.777274e-02 8.192368e+02 8.642672e+02) (-2.598421e-04 1.071717e+01 5.664869e+00)) ((-2.422391e+02 -2.527974e+00 -2.579999e+00) (-3.619338e-01 6.509342e-03 6.505224e-03))
45.13         	((-4.480896e-02 8.192558e+02 8.642608e+02) (-6.447977e-04 1.071722e+01 5.665911e+00)) ((-2.422384e+02 -2.528486e+00 -2.575761e+00) (-3.616118e-01 6.470870e-03 6.762532e-03))
45.14         	((-6.503641e-02 8.192306e+02 8.642737e+02) (-3.032043e-04 1.071969e+01 5.666239e+00)) ((-2.422379e+02 -2.528869e+00 -2.582334e+00) (-3.620295e-01 6.500812e-03 6.481159e-03))
45.15         	((-7.337108e-02 8.192260e+02 8.642839e+02) (-1.114061e-04 1.072113e+01 5.667062e+00)) ((-2.422343e+02 -2.532338e+00 -2.586082e+00) (-3.621215e-01 6.619590e-03 6.529498e-03))
45.16         	((-6.322452e-02 8.192408e+02 8.642844e+02) (-2.815862e-04 1.072194e+01 5.667805e+00)) ((-2.422316e+02 -2.534591e+00 -2.581831e+00) (-3.619881e-01 6.580814e-03 6.627704e-03))
45.17         	((-6.792851e-02 8.192210e+02 8.642727e+02) (-1.936714e-04 1.072350e+01 5.668200e+00)) ((-2.422269e+02 -2.534300e+00 -2.582089e+00) (-3.620987e-01 6.533240e-03 6.543900e-03))
45.18         	((-4.514624e-02 8.192401e+02 8.642577e+02) (-8.969351e-04 1.072295e+01 5.669102e+00)) ((-2.422267e+02 -2.532032e+00 -2.575356e+00) (-3.614935e-01 6.326750e-03 6.888432e-03))
45.19         	((-6.223718e-02 8.192186e+02 8.642663e+02) (-2.775039e-04 1.072594e+01 5.669430e+00)) ((-2.422259e+02 -2.530010e+00 -2.580543e+00) (-3.621830e-01 6.480558e-03 6.498874e-03))
45.2          	((-7.283149e-02 8.192272e+02 8.642882e+02) (-1.206205e-04 1.072724e+01 5.670358e+00)) ((-2.422311e+02 -2.530313e+00 -2.583450e+00) (-3.622964e-01 6.622982e-03 6.532087e-03))
45.21         	((-3.674886e-02 8.192528e+02 8.642658e+02) (-1.264445e-03 1.072584e+01 5.671461e+00)) ((-2.422246e+02 -2.531088e+00 -2.576750e+00) (-3.612814e-01 6.274235e-03 7.103063e-03))
45.22         	((-4.015444e-02 8.192382e+02 8.642653e+02) (-4.172304e-04 1.072959e+01 5.671557e+00)) ((-2.422228e+02 -2.530219e+00 -2.579376e+00) (-3.621807e-01 6.454488e-03 6.560988e-03))
45.23         	((-3.534367e-02 8.192404e+02 8.642587e+02) (-4.135543e-04 1.073052e+01 5.672454e+00)) ((-2.422186e+02 -2.529733e+00 -2.576890e+00) (-3.621817e-01 6.534638e-03 6.654513e-03))
45.24         	((-5.653493e-02 8.192304e+02 8.642756e+02) (-2.443828e-04 1.073231e+01 5.672843e+00)) ((-2.422217e+02 -2.529732e+00 -2.581523e+00) (-3.623994e-01 6.526710e-03 6.504203e-03))
45.25         	((-5.827992e-02 8.192472e+02 8.642844e+02) (-3.450152e-04 1.073306e+01 5.673755e+00)) ((-2.422258e+02 -2.530960e+00 -2.580882e+00) (-3.623252e-01 6.563206e-03 6.620550e-03))
45.26         	((-7.334867e-02 8.192353e+02 8.642943e+02) (-2.628734e-04 1.073475e+01 5.674228e+00)) ((-2.422262e+02 -2.532265e+00 -2.585542e+00) (-3.624641e-01 6.528460e-03 6.508533e-03))
45.27         	((-5.396426e-02 8.192467e+02 8.642821e+02) (-5.161373e-04 1.073528e+01 5.675199e+00)) ((-2.422193e+02 -2.534067e+00 -2.582636e+00) (-3.622193e-01 6.511247e-03 6.720959e-03))
45.28         	((-6.832794e-02 8.192207e+02 8.642871e+02) (-2.452918e-04 1.073744e+01 5.675517e+00)) ((-2.422173e+02 -2.534808e+00 -2.587494e+00) (-3.625270e-01 6.521984e-03 6.516888e-03))
45.29         	((-7.681070e-02 8.192267e+02 8.642969e+02) (-9.968027e-05 1.073866e+01 5.676304e+00)) ((-2.422182e+02 -2.536362e+00 -2.587667e+00) (-3.626133e-01 6.624615e-03 6.558366e-03))
45.3          	((-4.269301e-02 8.192541e+02 8.642726e+02) (-1.374706e-03 1.073691e+01 5.677185e+00)) ((-2.422132e+02 -2.534516e+00 -2.576912e+00) (-3.614947e-01 6.170566e-03 7.121363e-03))
45.31         	((-4.437416e-02 8.192385e+02 8.642646e+02) (-4.166430e-04 1.074077e+01 5.677416e+00)) ((-2.422102e+02 -2.532299e+00 -2.577213e+00) (-3.625190e-01 6.433443e-03 6.547822e-03))
45.32         	((-3.568471e-02 8.192390e+02 8.642587e+02) (-4.496029e-04 1.074171e+01 5.678465e+00)) ((-2.422061e+02 -2.530781e+00 -2.576721e+00) (-3.625155e-01 6.535547e-03 6.644839e-03))
45.33         	((-4.981807e-02 8.192347e+02 8.642853e+02) (-2.920698e-04 1.074364e+01 5.678918e+00)) ((-2.422105e+02 -2.531972e+00 -2.584515e+00) (-3.626997e-01 6.524945e-03 6.531800e-03))
45.34         	((-4.855471e-02 8.192519e+02 8.642942e+02) (-4.118037e-04 1.074439e+01 5.679816e+00)) ((-2.422156e+02 -2.533954e+00 -2.584732e+00) (-3.625939e-01 6.556889e-03 6.664008e-03))
45.35         	((-7.067727e-02 8.192337e+02 8.643017e+02) (-2.408005e-04 1.074621e+01 5.680171e+00)) ((-2.422156e+02 -2.534323e+00 -2.588804e+00) (-3.627997e-01 6.530990e-03 6.521337e-03))
45.36         	((-6.729330e-02 8.192428e+02 8.642957e+02) (-3.306377e-04 1.074694e+01 5.681052e+00)) ((-2.422112e+02 -2.534893e+00 -2.585006e+00) (-3.627183e-01 6.570651e-03 6.634275e-03))
45.37         	((-7.728370e-02 8.192227e+02 8.642959e+02) (-2.126599e-04 1.074862e+01 5.681471e+00)) ((-2.422064e+02 -2.535403e+00 -2.586506e+00) (-3.628880e-01 6.543373e-03 6.515005e-03))
45.38         	((-5.981437e-02 8.192435e+02 8.642907e+02) (-5.741735e-04 1.074885e+01 5.682507e+00)) ((-2.422057e+02 -2.536912e+00 -2.583258e+00) (-3.625867e-01 6.504503e-03 6.741117e-03))
45.39         	((-7.355414e-02 8.192203e+02 8.642991e+02) (-2.491907e-04 1.075125e+01 5.682840e+00)) ((-2.422044e+02 -2.537627e+00 -2.589883e+00) (-3.629331e-01 6.524577e-03 6.523495e-03))
45.4          	((-8.319423e-02 8.192261e+02 8.643141e+02) (-8.729391e-05 1.075255e+01 5.683627e+00)) ((-2.422055e+02 -2.539399e+00 -2.592635e+00) (-3.630249e-01 6.639501e-03 6.560174e-03))
45.41         	((-5.150789e-02 8.192484e+02 8.642928e+02) (-1.001012e-03 1.075160e+01 5.684578e+00)) ((-2.422002e+02 -2.537549e+00 -2.582629e+00) (-3.622495e-01 6.352847e-03 6.987249e-03))
45.42         	((-6.346993e-02 8.192288e+02 8.642928e+02) (-3.000615e-04 1.075483e+01 5.684745e+00)) ((-2.421988e+02 -2.535416e+00 -2.584665e+00) (-3.629978e-01 6.494843e-03 6.531947e-03))
45.43         	((-6.704892e-02 8.192237e+02 8.642914e+02) (-1.927388e-04 1.075599e+01 5.685627e+00)) ((-2.421968e+02 -2.535197e+00 -2.584866e+00) (-3.630899e-01 6.611222e-03 6.576567e-03))
45.44         	((-5.962931e-02 8.192410e+02 8.643010e+02) (-5.002170e-04 1.075681e+01 5.686298e+00)) ((-2.421999e+02 -2.536043e+00 -2.584636e+00) (-3.629257e-01 6.478595e-03 6.631791e-03))
45.45         	((-7.366778e-02 8.192233e+02 8.643109e+02) (-2.688084e-04 1.075877e+01 5.686815e+00)) ((-2.421988e+02 -2.537829e+00 -2.592065e+00) (-3.631444e-01 6.519339e-03 6.527240e-03))
45.46         	((-7.582786e-02 8.192352e+02 8.643188e+02) (-2.324832e-04 1.075981e+01 5.687700e+00)) ((-2.422021e+02 -2.539049e+00 -2.592771e+00) (-3.631552e-01 6.611274e-03 6.609753e-03))
45.47         	((-7.596378e-02 8.192357e+02 8.643136e+02) (-3.630841e-04 1.076094e+01 5.688225e+00)) ((-2.421992e+02 -2.539249e+00 -2.590800e+00) (-3.631213e-01 6.514384e-03 6.598615e-03))
45.48         	((-8.185583e-02 8.192242e+02 8.643119e+02) (-2.587929e-04 1.076241e+01 5.688782e+00)) ((-2.421945e+02 -2.538178e+00 -2.590290e+00) (-3.632523e-01 6.531995e-03 6.533555e-03))
45.49         	((-6.626432e-02 8.192454e+02 8.643069e+02) (-6.768485e-04 1.076260e+01 5.689682e+00)) ((-2.421937e+02 -2.537101e+00 -2.585231e+00) (-3.629478e-01 6.436324e-03 6.733902e-03))
45.5          	((-8.545203e-02 8.192198e+02 8.643171e+02) (-2.959084e-04 1.076500e+01 5.690113e+00)) ((-2.421939e+02 -2.537190e+00 -2.592203e+00) (-3.633699e-01 6.515302e-03 6.486244e-03))
45.51         	((-9.520999e-02 8.192185e+02 8.643302e+02) (-1.013696e-04 1.076642e+01 5.690971e+00)) ((-2.421938e+02 -2.540697e+00 -2.597117e+00) (-3.634635e-01 6.648332e-03 6.542126e-03))
45.52         	((-8.480617e-02 8.192377e+02 8.643333e+02) (-2.903635e-04 1.076719e+01 5.691742e+00)) ((-2.421925e+02 -2.542975e+00 -2.593560e+00) (-3.633250e-01 6.609178e-03 6.645655e-03))
45.53         	((-9.058331e-02 8.192185e+02 8.643242e+02) (-1.830001e-04 1.076882e+01 5.692112e+00)) ((-2.421879e+02 -2.542568e+00 -2.593774e+00) (-3.634527e-01 6.563084e-03 6.545598e-03))
45.54         	((-6.391726e-02 8.192335e+02 8.643031e+02) (-9.643218e-04 1.076794e+01 5.693147e+00)) ((-2.421841e+02 -2.539982e+00 -2.585844e+00) (-3.627491e-01 6.365119e-03 6.972780e-03))
45.55         	((-7.810113e-02 8.192193e+02 8.643123e+02) (-3.051141e-04 1.077114e+01 5.693372e+00)) ((-2.421850e+02 -2.537645e+00 -2.589808e+00) (-3.635018e-01 6.504358e-03 6.522625e-03))
45.56         	((-8.266229e-02 8.192307e+02 8.643278e+02) (-2.064958e-04 1.077237e+01 5.694302e+00)) ((-2.421895e+02 -2.538044e+00 -2.591387e+00) (-3.635855e-01 6.622467e-03 6.564878e-03))
45.57         	((-6.347099e-02 8.192461e+02 8.643194e+02) (-6.997556e-04 1.077279e+01 5.695020e+00)) ((-2.421852e+02 -2.539122e+00 -2.588647e+00) (-3.632168e-01 6.423780e-03 6.741492e-03))
45.58         	((-8.419758e-02 8.192219e+02 8.643296e+02) (-2.923456e-04 1.077517e+01 5.695389e+00)) ((-2.421854e+02 -2.539154e+00 -2.595054e+00) (-3.636285e-01 6.506046e-03 6.507135e-03))
45.59         	((-9.884372e-02 8.192138e+02 8.643380e+02) (-8.624153e-05 1.077647e+01 5.696212e+00)) ((-2.421837e+02 -2.540799e+00 -2.597649e+00) (-3.637621e-01 6.647416e-03 6.537934e-03))
45.6          	((-8.903150e-02 8.192385e+02 8.643385e+02) (-3.382591e-04 1.077706e+01 5.697003e+00)) ((-2.421837e+02 -2.542107e+00 -2.592568e+00) (-3.635968e-01 6.590654e-03 6.650328e-03))
45.61         	((-9.908944e-02 8.192155e+02 8.643339e+02) (-1.932582e-04 1.077882e+01 5.697371e+00)) ((-2.421790e+02 -2.542186e+00 -2.594116e+00) (-3.637865e-01 6.559191e-03 6.512878e-03))
45.62         	((-8.685489e-02 8.192311e+02 8.643299e+02) (-4.249403e-04 1.077935e+01 5.698366e+00)) ((-2.421786e+02 -2.542847e+00 -2.591643e+00) (-3.635974e-01 6.559482e-03 6.680147e-03))
45.63         	((-9.398612e-02 8.192105e+02 8.643349e+02) (-2.222527e-04 1.078141e+01 5.698771e+00)) ((-2.421762e+02 -2.543113e+00 -2.596972e+00) (-3.638212e-01 6.551620e-03 6.533669e-03))
45.64         	((-8.968674e-02 8.192251e+02 8.643413e+02) (-2.635098e-04 1.078233e+01 5.699655e+00)) ((-2.421787e+02 -2.543755e+00 -2.596283e+00) (-3.637823e-01 6.612256e-03 6.634104e-03))
45.65         	((-9.506673e-02 8.192226e+02 8.643464e+02) (-2.531325e-04 1.078377e+01 5.700113e+00)) ((-2.421776e+02 -2.542762e+00 -2.595642e+00) (-3.638640e-01 6.555145e-03 6.563866e-03))
45.66         	((-8.175745e-02 8.192339e+02 8.643358e+02) (-6.235167e-04 1.078419e+01 5.700864e+00)) ((-2.421737e+02 -2.540382e+00 -2.590433e+00) (-3.636169e-01 6.436655e-03 6.696255e-03))
45.67         	((-1.014957e-01 8.192112e+02 8.643438e+02) (-2.478530e-04 1.078640e+01 5.701317e+00)) ((-2.421736e+02 -2.539726e+00 -2.595780e+00) (-3.640163e-01 6.529283e-03 6.483229e-03))
